ric,ticker,company_name,gics_sector,gics_industry,trbc_industry,primary_exchange,exchange_mic,hq_country,hq_country_code,country_of_risk,exchange_country,market_cap_usd_asof_mid,analysts_covering_asof_mid,turnover_lookback_sum_volume_asof_mid,turnover_lookback_avg_daily_volume_asof_mid,volatility_lookback_asof_mid,turnover_lookback_window_start_asof_mid,turnover_lookback_window_end_asof_mid,asof_mid_date_utc,observed_window_start_utc,observed_window_end_utc,retrieved_at_utc
HP.N,HP,Helmerich and Payne Inc,Energy,Energy Equipment & Services,Oil & Gas Drilling,,,United States of America,US,United States of America,United States of America,2632509494.02,17,83699713,664283.4365079365,0.030464008017533063,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
HPE.N,HPE,Hewlett Packard Enterprise Co,Information Technology,"Technology Hardware, Storage & Peripherals",Computer Hardware,,,United States of America,US,United States of America,United States of America,27065880000.0,22,643719977,5108888.706349206,0.023347532972818486,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
HPF.N,HPF,John Hancock Preferred Income Fund II,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,348090710.1,,849540,6742.380952380952,0.004823265527369493,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
HPI.N,HPI,John Hancock Preferred Income Fund,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,448082342.1,,1317059,10452.849206349207,0.0052072915331808425,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
HPP.N,HPP,Hudson Pacific Properties Inc,Real Estate,Office REITs,Commercial REITs,,,United States of America,US,United States of America,United States of America,660325176.72,2,36790707,291989.7380952381,0.03306322959804835,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
HPQ.N,HPQ,HP Inc,Information Technology,"Technology Hardware, Storage & Peripherals",Computer Hardware,,,United States of America,US,United States of America,United States of America,22395456349.96,18,376860574,2990956.9365079366,0.02235333548756658,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
HPS.N,HPS,John Hancock Preferred Income Fund III,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,469459983.72,,1395885,11078.452380952382,0.005905925357248878,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
HQH.N,HQH,abrdn Healthcare Investors,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,1028051181.96,,3679042,29198.74603174603,0.012471589870938044,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
HQL.N,HQL,abrdn Life Sciences Investors,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,497554012.52,,3121809,24776.261904761905,0.013717949082780602,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
HR.N,HR,Healthcare Realty Trust Inc,Real Estate,Health Care REITs,Specialized REITs,,,United States of America,US,United States of America,United States of America,6280088385.54,7,158605846,1258776.5555555555,0.013744421762210985,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
HRB.N,HRB,H & R Block Inc,Consumer Discretionary,Diversified Consumer Services,Personal Services,,,United States of America,US,United States of America,United States of America,5547542383.4,4,55177176,437914.09523809527,0.015130035526989013,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
HRI.N,HRI,Herc Holdings Inc,Industrials,Trading Companies & Distributors,Business Support Services,,,United States of America,US,United States of America,United States of America,4395594613.68,11,16862557,133829.81746031746,0.0383923824148194,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
HRL.N,HRL,Hormel Foods Corp,Consumer Staples,Food Products,Food Processing,,,United States of America,US,United States of America,United States of America,12479464444.77,12,166768302,1323557.9523809524,0.018717943170907785,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
HRTG.N,HRTG,Heritage Insurance Holdings Inc,Financials,Insurance,Property & Casualty Insurance,,,United States of America,US,United States of America,United States of America,837699888.5,3,18173966,144237.82539682538,0.03919796956416112,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
HSHP.N,HSHP,Himalaya Shipping Ltd,Industrials,Marine Transportation,Marine Freight & Logistics,,,Bermuda,BM,Bermuda,United States of America,387947093.889717,7,5876566,46639.4126984127,0.02103782922500842,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
HSY.N,HSY,Hershey Co,Consumer Staples,Food Products,Food Processing,,,United States of America,US,United States of America,United States of America,37718032692.0,24,58334742,462974.14285714284,0.0171510370634299,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
HTB.N,HTB,HomeTrust Bancshares Inc,Financials,Banks,Banks,,,United States of America,US,United States of America,United States of America,707181057.28,5,2869268,22771.968253968254,0.014774627838397777,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
HTD.N,HTD,John Hancock Tax Advantaged Dividend Income Fund,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,849655139.52,,1530811,12149.29365079365,0.00742462989876578,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
HTGC.N,HTGC,Hercules Capital Inc,Financials,Capital Markets,Investment Management & Fund Operators,,,United States of America,US,United States of America,United States of America,3176431951.0,8,32226134,255762.96825396825,0.010779126961138346,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
HTH.N,HTH,Hilltop Holdings Inc,Financials,Banks,Banks,,,United States of America,US,United States of America,United States of America,2080263975.04,4,19793425,157090.67460317462,0.015727804690930845,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
HTT.N,HTT,High Templar Tech Ltd,Financials,Consumer Finance,"Courier, Postal, Air Freight & Land-based Logistics",,,China,CN,China,United States of America,721602770.04,,11485553,91155.18253968254,0.0342755822121804,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
HUBB.N,HUBB,Hubbell Inc,Industrials,Electrical Equipment,Electrical Components & Equipment,,,United States of America,US,United States of America,United States of America,22418582183.68,16,17206716,136561.2380952381,0.016404267746128732,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
HUBS.N,HUBS,HubSpot Inc,Information Technology,Software,Software,,,United States of America,US,United States of America,United States of America,18615205547.85,35,22658682,179830.80952380953,0.029443195902736304,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
HUM.N,HUM,Humana Inc,Health Care,Health Care Providers & Services,Managed Healthcare,,,United States of America,US,United States of America,United States of America,27314013742.8,29,49362754,391767.8888888889,0.027760708288608618,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
HUN.N,HUN,Huntsman Corp,Materials,Chemicals,Diversified Chemicals,,,United States of America,US,United States of America,United States of America,1480358741.52,17,158979129,1261739.119047619,0.032827917464203944,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
HUYA.N,HUYA,HUYA Inc,Communication Services,Entertainment,Online Services,,,China,CN,China,United States of America,584418616.32,13,47365330,375915.31746031746,0.03389583709502056,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
HVT.N,HVT,Haverty Furniture Companies Inc,Consumer Discretionary,Specialty Retail,Home Furnishings Retailers,,,United States of America,US,United States of America,United States of America,376723456.58,2,4742641,37640.00793650794,0.022740071895412915,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
HWM.N,HWM,Howmet Aerospace Inc,Industrials,Aerospace & Defense,Aerospace & Defense,,,United States of America,US,United States of America,United States of America,79318843047.36,25,91706223,727827.1666666666,0.01650373638303305,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
HXL.N,HXL,Hexcel Corp,Industrials,Aerospace & Defense,Aerospace & Defense,,,United States of America,US,United States of America,United States of America,5774610172.5,18,39750941,315483.65873015876,0.018192910630697653,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
HY.N,HY,Hyster-Yale Inc,Industrials,Machinery,Heavy Machinery & Vehicles,,,United States of America,US,United States of America,United States of America,499206301.1,2,3611286,28661.0,0.02557322872840819,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
HYAC.N,HYAC,Haymaker Acquisition Corp 4,,,Investment Holding Companies,,,United States of America,US,United States of America,United States of America,330558403.67,,964478,10370.731182795698,0.0029194299834945066,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
HYBX.N,HYBX,TCW High Yield Bond ETF,,,,,,United States of America,US,,United States of America,36028886.46,,70708,620.2456140350877,0.0037810707142611837,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
HYI.N,HYI,Western Asset High Yield Opportunity Fund Inc,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,140185192.82,,1197213,9501.690476190477,0.004243788224093954,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
HYT.N,HYT,BlackRock Corporate High Yield Fund Inc,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,1476763638.24,,15760059,125079.83333333333,0.005167276750741451,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
HZO.N,HZO,MarineMax Inc,Consumer Discretionary,Specialty Retail,Recreational Products,,,United States of America,US,United States of America,United States of America,508903683.86,9,14157280,112359.36507936507,0.0375636314130795,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
IAE.N,IAE,Voya Asia Pacific High Dividend Equity Income Fund,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,76112371.8,,732829,5816.103174603175,0.010959348443381464,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
IAG.N,IAG,IAMGOLD Corp,Materials,Metals & Mining,Gold,,,Canada,CA,Canada,United States of America,7397185094.00043,10,262106592,2080211.0476190476,0.03367657627109048,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
IBM.N,IBM,International Business Machines Corp,Information Technology,IT Services,IT Services & Consulting,,,United States of America,US,United States of America,United States of America,278027639672.64,24,162776939,1291880.4682539683,0.017105976051655918,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
IBP.N,IBP,Installed Building Products Inc,Consumer Discretionary,Household Durables,Construction & Engineering,,,United States of America,US,United States of America,United States of America,7017872363.04,14,14791632,117393.90476190476,0.029437886926745444,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
IBTA.N,IBTA,Ibotta Inc,Communication Services,Media,Online Services,,,United States of America,US,United States of America,United States of America,592264917.68,8,17055331,135359.76984126985,0.05035424046363102,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
ICE.N,ICE,Intercontinental Exchange Inc,Financials,Capital Markets,Financial & Commodity Market Operators & Service Providers,,,United States of America,US,United States of America,United States of America,88052678881.55,18,125022455,992241.7063492064,0.010415574640601952,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
ICL.N,ICL,ICL Group Ltd,Materials,Chemicals,Agricultural Chemicals,,,Israel,IL,Israel,United States of America,6950351117.37117,4,22436591,178068.18253968254,0.025216768410062797,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
ICR_pa.N,ICR PR A,Inpoint Commercial Real Estate Income Inc,Financials,Mortgage Real Estate Investment Trusts (REITs),Specialized REITs,,,United States of America,US,United States of America,United States of America,78713705.0,,158998,1324.9833333333333,0.014895277444389293,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
IDA.N,IDA,Idacorp Inc,Utilities,Electric Utilities,Electric Utilities,,,United States of America,US,United States of America,United States of America,6914545958.56,8,19956357,158383.7857142857,0.009002717040133616,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
IDE.N,IDE,Voya Infrastructure Industrials and Materials Fund,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,174146116.8,,1060629,8417.690476190477,0.007208828138556186,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
IDT.N,IDT,IDT Corp,Communication Services,Diversified Telecommunication Services,Integrated Telecommunications Services,,,United States of America,US,United States of America,United States of America,1248384670.0,1,9303632,73838.3492063492,0.02786130864263906,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
IEX.N,IEX,IDEX Corp,Industrials,Machinery,Industrial Machinery & Equipment,,,United States of America,US,United States of America,United States of America,12773056253.4,16,26558163,210779.07142857142,0.017634122128250832,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
IFF.N,IFF,International Flavors & Fragrances Inc,Materials,Chemicals,Food Processing,,,United States of America,US,United States of America,United States of America,17273700763.55,19,86410666,685798.9365079365,0.016458249246104083,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
IFN.N,IFN,India Fund Inc,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,576523891.01,,3472010,27555.634920634922,0.010410351628659215,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
IFS.N,IFS,Intercorp Financial Services Inc,Financials,Banks,Banks,,,Peru,PE,Peru,United States of America,4460208780.0,6,5998855,47609.96031746032,0.016356558227537336,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
IGA.N,IGA,Voya Global Advantage and Premium Opportunity Fund,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,146356879.68,,1441488,11440.380952380952,0.005237415267945697,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
IGCB.N,IGCB,TCW Corporate Bond ETF,,,,,,United States of America,US,,United States of America,28016628.8536,,9193,127.68055555555556,0.0026250509455570635,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
IGD.N,IGD,Voya Global Equity Dividend and Premium Opportunity Fund,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,447184474.38,,6387724,50696.22222222222,0.006884438844463074,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
IGI.N,IGI,Western Asset Investment Grade Opportunity Trust Inc,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,98175987.0,,410223,3255.7380952380954,0.003729884609742035,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
IGR.N,IGR,CBRE Global Real Estate Income Fund,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,690499995.87,,11922315,94621.54761904762,0.010928469276041533,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
IH.N,IH,iHuman Inc,Communication Services,Entertainment,Software,,,China,CN,China,United States of America,144448827.358,,665103,5278.5952380952385,0.04022829429534019,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
IHD.N,IHD,Voya Emerging Markets High Dividend Equity Fund,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,106592524.61,,1057750,8394.84126984127,0.008647477468411666,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
IHS.N,IHS,IHS Holding Ltd,Communication Services,Diversified Telecommunication Services,Wireless Telecommunications Services,,,United Kingdom,GB,United Kingdom,United States of America,2107071880.0,6,22033099,174865.8650793651,0.0286991020564792,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
IIF.N,IIF,Morgan Stanley India Investment Fund Inc,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,255766415.38,,637474,5059.31746031746,0.007497119589394613,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
IIIN.N,IIIN,Insteel Industries Inc,Industrials,Building Products,Construction Supplies & Fixtures,,,United States of America,US,United States of America,United States of America,595308724.92,2,6397592,50774.53968253968,0.02535755429085729,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
IIM.N,IIM,Invesco Value Municipal Income Trust,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,582707274.82,,3082998,24468.238095238095,0.005693280551842238,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
