ric,ticker,company_name,gics_sector,gics_industry,trbc_industry,primary_exchange,exchange_mic,hq_country,hq_country_code,country_of_risk,exchange_country,retrieved_at_utc
AVD.N,AVD,American Vanguard Corp,Materials,Chemicals,Agricultural Chemicals,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
AVK.N,AVK,Advent Convertible and Income Fund,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
AVNS.N,AVNS,Avanos Medical Inc,Health Care,Health Care Equipment & Supplies,"Medical Equipment, Supplies & Distribution",,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
AVNT.N,AVNT,Avient Corp,Materials,Chemicals,Specialty Chemicals,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
AVTR.N,AVTR,Avantor Inc,Health Care,Life Sciences Tools & Services,"Medical Equipment, Supplies & Distribution",,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
AVY.N,AVY,Avery Dennison Corp,Materials,Containers & Packaging,Non-Paper Containers & Packaging,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
AWF.N,AWF,AllianceBernstein Global High Income Fund Inc,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
AWI.N,AWI,Armstrong World Industries Inc,Industrials,Building Products,Construction Supplies & Fixtures,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
AWK.N,AWK,American Water Works Co Inc,Utilities,Water Utilities,Water & Related Utilities,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
AWP.N,AWP,abrdn Global Premier Properties Fund,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
AWR.N,AWR,American States Water Co,Utilities,Water Utilities,Water & Related Utilities,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
AX.N,AX,Axos Financial Inc,Financials,Banks,Banks,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
AXP.N,AXP,American Express Co,Financials,Consumer Finance,Consumer Lending,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
AXR.N,AXR,AMREP Corp,Real Estate,Real Estate Management & Development,Construction & Engineering,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
AXS.N,AXS,AXIS Capital Holdings Ltd,Financials,Insurance,Multiline Insurance & Brokers,,,Bermuda,BM,Bermuda,United States of America,2026-03-06T11:20:48Z
AXTA.N,AXTA,Axalta Coating Systems Ltd,Materials,Chemicals,Commodity Chemicals,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
AYI.N,AYI,Acuity Inc,Industrials,Electrical Equipment,Construction Supplies & Fixtures,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
AZN.N,AZN,AstraZeneca PLC,Health Care,Pharmaceuticals,Pharmaceuticals,,,United Kingdom,GB,United Kingdom,United States of America,2026-03-06T11:20:48Z
AZO.N,AZO,Autozone Inc,Consumer Discretionary,Specialty Retail,"Auto Vehicles, Parts & Service Retailers",,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
AZZ.N,AZZ,AZZ Inc,Industrials,Building Products,Iron & Steel,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
B.N,B,Barrick Mining Corp,Materials,Metals & Mining,Gold,,,Canada,CA,Canada,United States of America,2026-03-06T11:20:48Z
BA.N,BA,Boeing Co,Industrials,Aerospace & Defense,Aerospace & Defense,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
BABA.N,BABA,Alibaba Group Holding Ltd,Consumer Discretionary,Broadline Retail,Online Services,,,Hong Kong,HK,China,United States of America,2026-03-06T11:20:48Z
BAC.N,BAC,Bank of America Corp,Financials,Banks,Banks,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
BAH.N,BAH,Booz Allen Hamilton Holding Corp,Industrials,Professional Services,IT Services & Consulting,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
BALL.N,BALL,Ball Corp,Materials,Containers & Packaging,Non-Paper Containers & Packaging,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
BALY.N,BALY,Bally's Corp,Consumer Discretionary,"Hotels, Restaurants & Leisure",Casinos & Gaming,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
BAM.N,BAM,BROOKFIELD ASSET MANAGEMENT LTD,Financials,Capital Markets,Investment Management & Fund Operators,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
BANC.N,BANC,Banc of California Inc,Financials,Banks,Banks,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
BAP.N,BAP,Credicorp Ltd,Financials,Banks,Banks,,,Peru,PE,Peru,United States of America,2026-03-06T11:20:48Z
BARK.N,BARK,Bark Inc,Consumer Discretionary,Specialty Retail,Miscellaneous Specialty Retailers,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
BAX.N,BAX,Baxter International Inc,Health Care,Health Care Equipment & Supplies,"Medical Equipment, Supplies & Distribution",,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
BB.N,BB,BlackBerry Ltd,Information Technology,Software,Software,,,Canada,CA,Canada,United States of America,2026-03-06T11:20:48Z
BBAI.N,BBAI,BigBear.ai Holdings Inc,Information Technology,IT Services,IT Services & Consulting,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
BBBY.N,BBBY,Bed Bath & Beyond Inc,Consumer Discretionary,Specialty Retail,Online Services,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
BBDC.N,BBDC,Barings BDC Inc,Financials,Capital Markets,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
BBN.N,BBN,BlackRock Taxable Municipal Bond Trust,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
BBT.N,BBT,Beacon Financial Corp,Financials,Banks,Banks,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
BBU.N,BBU,Brookfield Business Partners LP,Industrials,Industrial Conglomerates,"Real Estate Rental, Development & Operations",,,Bermuda,BM,Bermuda,United States of America,2026-03-06T11:20:48Z
BBUC.N,BBUC,Brookfield Business Corp,Industrials,Industrial Conglomerates,Consumer Goods Conglomerates,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
BBW.N,BBW,Build-A-Bear Workshop Inc,Consumer Discretionary,Specialty Retail,Miscellaneous Specialty Retailers,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
BBWI.N,BBWI,Bath & Body Works Inc,Consumer Discretionary,Specialty Retail,Miscellaneous Specialty Retailers,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
BBY.N,BBY,Best Buy Co Inc,Consumer Discretionary,Specialty Retail,Computer & Electronics Retailers,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
BC.N,BC,Brunswick Corp,Consumer Discretionary,Leisure Products,Recreational Products,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
BCAT.N,BCAT,BlackRock Capital Allocation Term Trust,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
BCC.N,BCC,Boise Cascade Co,Industrials,Trading Companies & Distributors,Construction Supplies & Fixtures,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
BCE.N,BCE,BCE Inc,Communication Services,Diversified Telecommunication Services,Integrated Telecommunications Services,,,Canada,CA,Canada,United States of America,2026-03-06T11:20:48Z
BCGD.N,BCGD,Baron Global Durable Advantage ETF,,,,,,United States of America,US,,United States of America,2026-03-06T11:20:48Z
BCO.N,BCO,Brinks Co,Industrials,Commercial Services & Supplies,Business Support Services,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
BCSF.N,BCSF,Bain Capital Specialty Finance Inc,Financials,Capital Markets,Investment Management & Fund Operators,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
BCSM.N,BCSM,Baron SMID Cap ETF,,,,,,United States of America,US,,United States of America,2026-03-06T11:20:48Z
BCSS.N,BCSS,Bain Capital GSS Investment Corp,,,Investment Holding Companies,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
BCX.N,BCX,BlackRock Resources and Commodities Strategy Trust,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
BDC.N,BDC,Belden Inc,Information Technology,"Electronic Equipment, Instruments & Components",Communications & Networking,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
BDJ.N,BDJ,BlackRock Enhanced Equity Dividend Trust,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
BDN.N,BDN,Brandywine Realty Trust,Real Estate,Office REITs,Commercial REITs,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
BDX.N,BDX,Becton Dickinson and Co,Health Care,Health Care Equipment & Supplies,"Medical Equipment, Supplies & Distribution",,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
BE.N,BE,Bloom Energy Corp,Industrials,Electrical Equipment,Heavy Electrical Equipment,,,United States of America,US,,United States of America,2026-03-06T11:20:48Z
BEBE.N,BEBE,TGE Value Creative Solutions Corp,,,Investment Holding Companies,,,France,FR,France,United States of America,2026-03-06T11:20:48Z
BEN.N,BEN,Franklin Resources Inc,Financials,Capital Markets,Investment Management & Fund Operators,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
BEP.N,BEP,Brookfield Renewable Partners LP,Utilities,Independent Power and Renewable Electricity Producers,Electric Utilities,,,Bermuda,BM,Bermuda,United States of America,2026-03-06T11:20:48Z
BEPC.N,BEPC,Brookfield Renewable Corp,Utilities,Independent Power and Renewable Electricity Producers,Electric Utilities,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
BEPH.N,BEPH,Brookfield BRP Holdings (Canada) Inc,,,Electric Utilities,,,Canada,CA,Canada,United States of America,2026-03-06T11:20:48Z
BETA.N,BETA,BETA Technologies Inc,Industrials,Aerospace & Defense,Aerospace & Defense,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
BFAM.N,BFAM,Bright Horizons Family Solutions Inc,Consumer Discretionary,Diversified Consumer Services,Personal Services,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
BFH.N,BFH,Bread Financial Holdings Inc,Financials,Consumer Finance,Consumer Lending,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
BFLY.N,BFLY,Butterfly Network Inc,Health Care,Health Care Equipment & Supplies,Advanced Medical Equipment & Technology,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
BFS.N,BFS,Saul Centers Inc,Real Estate,Retail REITs,Commercial REITs,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
BFb.N,BF.B,Brown-Forman Corp,Consumer Staples,Beverages,Distillers & Wineries,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
BG.N,BG,Bunge Global ltd,Consumer Staples,Food Products,Food Processing,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
BGB.N,BGB,Blackstone Strategic Credit 2027 Term Fund,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
BGH.N,BGH,Barings Global Short Duration High Yield Fund,,,Closed End Funds,,,,,United States of America,United States of America,2026-03-06T11:20:48Z
BGR.N,BGR,BlackRock Energy and Resources Trust,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-03-06T11:20:48Z
