line_no,market_id,slug,question,ticker,ric,polymarket_resolved_outcome,anchor_date,polymarket_estimate,polymarket_estimate_source,yes_semantics,inline_counts_as,matched_announce_date,matched_fperiod,matched_period_end_date,eikon_actual_eps,eikon_eps_mean_estimate,estimate_used,estimate_used_source,surprise,label,expected_resolution,match_method,status,skip_reason
318,675540,bbwi-quarterly-earnings-nongaap-eps-11-20-2025-0pt4,Will Bath & Body Works (BBWI) beat quarterly earnings?,BBWI,BBWI.N,NO,2025-11-20,0.4,slug_pt_number,YES_MEANS_BEAT,NO,2025-10-31,FY2026Q3,2025-10-31,0.35,0.39462,0.4,slug_pt_number,-0.050000000000000044,MISS,NO,closest_overall,MATCHED_CORRECT,
319,675513,intu-quarterly-earnings-nongaap-eps-11-20-2025-3pt09,Will Intuit (INTU) beat quarterly earnings?,INTU,INTU.O,YES,2025-11-20,3.09,slug_pt_number,YES_MEANS_BEAT,NO,2025-10-31,FY2026Q1,2025-10-31,3.34,3.09396,3.09,slug_pt_number,0.25,BEAT,YES,closest_overall,MATCHED_CORRECT,
320,675520,gap-quarterly-earnings-gaap-eps-11-20-2025-0pt58,Will The Gap (GAP) beat quarterly earnings?,GAP,GAP,YES,2025-11-20,0.58,slug_pt_number,YES_MEANS_BEAT,NO,2025-10-31,FY2026Q3,2025-10-31,0.62,0.58986,0.58,slug_pt_number,0.040000000000000036,BEAT,YES,closest_overall,MATCHED_CORRECT,
321,675612,bj-quarterly-earnings-nongaap-eps-11-21-2025-1pt09,Will BJ's Wholesale Club Holdings (BJ) beat quarterly earnings?,BJ,BJ,YES,2025-11-21,1.09,slug_pt_number,YES_MEANS_BEAT,NO,2025-10-31,FY2026Q3,2025-10-31,1.16,1.0946,1.09,slug_pt_number,0.06999999999999984,BEAT,YES,closest_overall,MATCHED_CORRECT,
322,668520,snex-quarterly-earnings-gaap-eps-11-18-2025-1pt56,Will StoneX Group (SNEX) beat quarterly earnings?,SNEX,SNEX.O,YES,2025-11-18,1.56,slug_pt_number,YES_MEANS_BEAT,NO,2025-09-30,FY2025Q4,2025-09-30,1.57,1.4565,1.56,slug_pt_number,0.010000000000000009,BEAT,YES,closest_overall,MATCHED_CORRECT,
323,674910,wwd-quarterly-earnings-gaap-eps-11-24-2025-1pt88,Will Woodward (WWD) beat quarterly earnings?,WWD,WWD.O,YES,2025-11-24,1.88,slug_pt_number,YES_MEANS_BEAT,NO,2025-09-30,FY2025Q4,2025-09-30,2.09,1.866,1.88,slug_pt_number,0.20999999999999996,BEAT,YES,closest_overall,MATCHED_CORRECT,
324,675603,zm-quarterly-earnings-nongaap-eps-11-24-2025-1pt44,Will Zoom Communications (ZM) beat quarterly earnings?,ZM,ZM.O,YES,2025-11-24,1.44,slug_pt_number,YES_MEANS_BEAT,NO,2025-10-31,FY2026Q3,2025-10-31,1.52,1.43954,1.44,slug_pt_number,0.08000000000000007,BEAT,YES,closest_overall,MATCHED_CORRECT,
325,675618,smtc-quarterly-earnings-nongaap-eps-11-24-2025-0pt45,Will Semtech (SMTC) beat quarterly earnings?,SMTC,SMTC.O,YES,2025-11-24,0.45,slug_pt_number,YES_MEANS_BEAT,NO,2025-10-31,FY2026Q3,2025-10-31,0.48,0.445,0.45,slug_pt_number,0.02999999999999997,BEAT,YES,closest_overall,MATCHED_CORRECT,
326,674923,burl-quarterly-earnings-gaap-eps-11-25-2025-1pt55,Will Burlington Stores (BURL) beat quarterly earnings?,BURL,BURL.N,YES,2025-11-25,1.55,slug_pt_number,YES_MEANS_BEAT,NO,2025-10-31,FY2026Q3,2025-10-31,1.8,1.6395,1.55,slug_pt_number,0.25,BEAT,YES,closest_overall,MATCHED_CORRECT,
327,675613,adi-quarterly-earnings-nongaap-eps-11-25-2025-2pt23,Will Analog Devices (ADI) beat quarterly earnings?,ADI,ADI.O,YES,2025-11-25,2.23,slug_pt_number,YES_MEANS_BEAT,NO,2025-10-31,FY2025Q4,2025-10-31,2.26,2.22096,2.23,slug_pt_number,0.029999999999999805,BEAT,YES,closest_overall,MATCHED_CORRECT,
328,675619,anf-quarterly-earnings-gaap-eps-11-25-2025-2pt22,Will Abercrombie & Fitch (ANF) beat quarterly earnings?,ANF,ANF,YES,2025-11-25,2.22,slug_pt_number,YES_MEANS_BEAT,NO,2025-10-31,FY2026Q3,2025-10-31,2.36,2.1574,2.22,slug_pt_number,0.13999999999999968,BEAT,YES,closest_overall,MATCHED_CORRECT,
329,675620,kss-quarterly-earnings-gaap-eps-11-25-2025-neg0pt21,Will Kohls (KSS) beat quarterly earnings?,KSS,KSS,YES,2025-11-25,-0.21,slug_pt_number,YES_MEANS_BEAT,NO,2025-10-31,FY2026Q3,2025-10-31,0.1,-0.19654,-0.21,slug_pt_number,0.31,BEAT,YES,closest_overall,MATCHED_CORRECT,
331,675628,bby-quarterly-earnings-nongaap-eps-11-25-2025-1pt31,Will Best Buy (BBY) beat quarterly earnings?,BBY,BBY,YES,2025-11-25,1.31,slug_pt_number,YES_MEANS_BEAT,NO,2025-10-31,FY2026Q3,2025-10-31,1.4,1.30814,1.31,slug_pt_number,0.08999999999999986,BEAT,YES,closest_overall,MATCHED_CORRECT,
332,675629,sjm-quarterly-earnings-nongaap-eps-11-25-2025-2pt1,Will The J. M. Smucker (SJM) beat quarterly earnings?,SJM,SJM,NO,2025-11-25,2.1,slug_pt_number,YES_MEANS_BEAT,NO,2025-10-31,FY2026Q2,2025-10-31,2.1,2.10127,2.1,slug_pt_number,0.0,TIE,NO,closest_overall,MATCHED_CORRECT,
333,674922,pd-quarterly-earnings-nongaap-eps-11-25-2025-0pt25,Will PagerDuty (PD) beat quarterly earnings?,PD,PD,YES,2025-11-25,0.25,slug_pt_number,YES_MEANS_BEAT,NO,2025-10-31,FY2026Q3,2025-10-31,0.33,0.249,0.25,slug_pt_number,0.08000000000000002,BEAT,YES,closest_overall,MATCHED_CORRECT,
334,675496,urbn-quarterly-earnings-gaap-eps-11-25-2025-1pt18,Will Urban Outfitters (URBN) beat quarterly earnings?,URBN,URBN.O,YES,2025-11-25,1.18,slug_pt_number,YES_MEANS_BEAT,NO,2025-10-31,FY2026Q3,2025-10-31,1.28,1.196,1.18,slug_pt_number,0.10000000000000009,BEAT,YES,closest_overall,MATCHED_CORRECT,
335,675614,dell-quarterly-earnings-nongaap-eps-11-25-2025-2pt47,Will Dell Technologies (DELL) beat quarterly earnings?,DELL,DELL.N,YES,2025-11-25,2.4699999999999998,slug_pt_number,YES_MEANS_BEAT,NO,2025-10-31,FY2026Q3,2025-10-31,2.59,2.47206,2.4699999999999998,slug_pt_number,0.1200000000000001,BEAT,YES,closest_overall,MATCHED_CORRECT,
336,675615,adsk-quarterly-earnings-nongaap-eps-11-25-2025-2pt5,Will Autodesk (ADSK) beat quarterly earnings?,ADSK,ADSK.O,YES,2025-11-25,2.5,slug_pt_number,YES_MEANS_BEAT,NO,2025-10-31,FY2026Q3,2025-10-31,2.67,2.49779,2.5,slug_pt_number,0.16999999999999993,BEAT,YES,closest_overall,MATCHED_CORRECT,
337,675616,wday-quarterly-earnings-nongaap-eps-11-25-2025-2pt17,Will Workday (WDAY) beat quarterly earnings?,WDAY,WDAY.O,YES,2025-11-25,2.17,slug_pt_number,YES_MEANS_BEAT,NO,2025-10-31,FY2026Q3,2025-10-31,2.32,2.18427,2.17,slug_pt_number,0.1499999999999999,BEAT,YES,closest_overall,MATCHED_CORRECT,
338,675617,hpq-quarterly-earnings-nongaap-eps-11-25-2025-0pt92,Will HP (HPQ) beat quarterly earnings?,HPQ,HPQ,YES,2025-11-25,0.92,slug_pt_number,YES_MEANS_BEAT,NO,2025-10-31,FY2025Q4,2025-10-31,0.93,0.92223,0.92,slug_pt_number,0.010000000000000009,BEAT,YES,closest_overall,MATCHED_CORRECT,
339,675621,de-quarterly-earnings-gaap-eps-11-26-2025-3pt87,Will Deere (DE) beat quarterly earnings?,DE,DE,YES,2025-11-26,3.87,slug_pt_number,YES_MEANS_BEAT,NO,2025-10-31,FY2025Q4,2025-10-31,3.93,3.84915,3.87,slug_pt_number,0.06000000000000005,BEAT,YES,closest_overall,MATCHED_CORRECT,
340,674921,fro-quarterly-earnings-nongaap-eps-11-28-2025-0pt23,Will Frontline (FRO) beat quarterly earnings?,FRO,FRO,NO,2025-11-28,0.23,slug_pt_number,YES_MEANS_BEAT,NO,2025-09-30,FY2025Q3,2025-09-30,0.19,0.30833,0.23,slug_pt_number,-0.04000000000000001,MISS,NO,closest_overall,MATCHED_CORRECT,
341,696247,mdb-quarterly-earnings-nongaap-eps-12-01-2025-0pt79,Will MongoDB (MDB) beat quarterly earnings?,MDB,MDB.O,YES,2025-12-01,0.79,slug_pt_number,YES_MEANS_BEAT,NO,2025-10-31,FY2026Q3,2025-10-31,1.32,0.79681,0.79,slug_pt_number,0.53,BEAT,YES,closest_overall,MATCHED_CORRECT,
342,696263,unfi-quarterly-earnings-nongaap-eps-12-02-2025-0pt4,Will United Natural Foods (UNFI) beat quarterly earnings?,UNFI,UNFI.N,YES,2025-12-02,0.4,slug_pt_number,YES_MEANS_BEAT,NO,2025-10-31,FY2026Q1,2025-10-31,0.56,0.41429,0.4,slug_pt_number,0.16000000000000003,BEAT,YES,closest_overall,MATCHED_CORRECT,
343,696252,crwd-quarterly-earnings-nongaap-eps-12-02-2025-0pt94,Will CrowdStrike Holdings (CRWD) beat quarterly earnings?,CRWD,CRWD.O,YES,2025-12-02,0.94,slug_pt_number,YES_MEANS_BEAT,NO,2025-10-31,FY2026Q3,2025-10-31,0.96,0.94091,0.94,slug_pt_number,0.020000000000000018,BEAT,YES,closest_overall,MATCHED_CORRECT,
344,696257,okta-quarterly-earnings-nongaap-eps-12-02-2025-0pt76,Will Okta (OKTA) beat quarterly earnings?,OKTA,OKTA.O,YES,2025-12-02,0.76,slug_pt_number,YES_MEANS_BEAT,NO,2025-10-31,FY2026Q3,2025-10-31,0.82,0.75585,0.76,slug_pt_number,0.05999999999999994,BEAT,YES,closest_overall,MATCHED_CORRECT,
345,696258,aeo-quarterly-earnings-gaap-eps-12-02-2025-0pt43,Will American Eagle Outfitters (AEO) beat quarterly earnings?,AEO,AEO,YES,2025-12-02,0.43,slug_pt_number,YES_MEANS_BEAT,NO,2025-10-31,FY2026Q3,2025-10-31,0.53,0.43518,0.43,slug_pt_number,0.10000000000000003,BEAT,YES,closest_overall,MATCHED_CORRECT,
346,696259,asan-quarterly-earnings-nongaap-eps-12-02-2025-0pt06,Will Asana (ASAN) beat quarterly earnings?,ASAN,ASAN.N,YES,2025-12-02,0.06,slug_pt_number,YES_MEANS_BEAT,NO,2025-10-31,FY2026Q3,2025-10-31,0.07,0.06125,0.06,slug_pt_number,0.010000000000000009,BEAT,YES,closest_overall,MATCHED_CORRECT,
347,697448,dltr-quarterly-earnings-nongaap-eps-12-03-2025-1pt08,Will Dollar Tree (DLTR) beat quarterly earnings?,DLTR,DLTR.O,YES,2025-12-03,1.08,slug_pt_number,YES_MEANS_BEAT,NO,2025-10-31,FY2026Q3,2025-10-31,1.21,1.09191,1.08,slug_pt_number,0.1299999999999999,BEAT,YES,closest_overall,MATCHED_CORRECT,
348,697451,m-quarterly-earnings-nongaap-eps-12-03-2025-neg0pt15,Will Macy's (M) beat quarterly earnings?,M,M,YES,2025-12-03,-0.15,slug_pt_number,YES_MEANS_BEAT,NO,2025-10-31,FY2026Q3,2025-10-31,0.09,-0.14073,-0.15,slug_pt_number,0.24,BEAT,YES,closest_overall,MATCHED_CORRECT,
349,697452,cxm-quarterly-earnings-nongaap-eps-12-03-2025-0pt09,Will Sprinklr (CXM) beat quarterly earnings?,CXM,CXM,YES,2025-12-03,0.09,slug_pt_number,YES_MEANS_BEAT,NO,2025-10-31,FY2026Q3,2025-10-31,0.12,0.091,0.09,slug_pt_number,0.03,BEAT,YES,closest_overall,MATCHED_CORRECT,
350,697446,crm-quarterly-earnings-nongaap-eps-12-03-2025-2pt86,Will Salesforce (CRM) beat quarterly earnings?,CRM,CRM,YES,2025-12-03,2.86,slug_pt_number,YES_MEANS_BEAT,NO,2025-10-31,FY2026Q3,2025-10-31,3.25,2.85815,2.86,slug_pt_number,0.3900000000000001,BEAT,YES,closest_overall,MATCHED_CORRECT,
353,697463,dg-quarterly-earnings-gaap-eps-12-04-2025-0pt92,Will Dollar General (DG) beat quarterly earnings?,DG,DG,YES,2025-12-04,0.92,slug_pt_number,YES_MEANS_BEAT,NO,2025-10-31,FY2026Q3,2025-10-31,1.28,0.9455,0.92,slug_pt_number,0.36,BEAT,YES,closest_overall,MATCHED_CORRECT,
354,697475,kr-quarterly-earnings-nongaap-eps-12-04-2025-1pt03,Will Kroger (KR) beat quarterly earnings?,KR,KR,YES,2025-12-04,1.03,slug_pt_number,YES_MEANS_BEAT,NO,2025-10-31,FY2026Q3,2025-10-31,1.05,1.03312,1.03,slug_pt_number,0.020000000000000018,BEAT,YES,closest_overall,MATCHED_CORRECT,
355,697476,bbw-quarterly-earnings-gaap-eps-12-04-2025-0pt59,Will Build-A-Bear Workshop (BBW) beat quarterly earnings?,BBW,BBW,YES,2025-12-04,0.59,slug_pt_number,YES_MEANS_BEAT,NO,2025-10-31,FY2026Q3,2025-10-31,0.62,0.59,0.59,slug_pt_number,0.030000000000000027,BEAT,YES,closest_overall,MATCHED_CORRECT,
356,697462,hpe-quarterly-earnings-nongaap-eps-12-04-2025-0pt58,Will Hewlett Packard Enterprise (HPE) beat quarterly earnings?,HPE,HPE,YES,2025-12-04,0.58,slug_pt_number,YES_MEANS_BEAT,NO,2025-10-31,FY2025Q4,2025-10-31,0.62,0.58229,0.58,slug_pt_number,0.040000000000000036,BEAT,YES,closest_overall,MATCHED_CORRECT,
357,697468,iot-quarterly-earnings-nongaap-eps-12-04-2025-0pt12,Will Samsara (IOT) beat quarterly earnings?,IOT,IOT,YES,2025-12-04,0.12,slug_pt_number,YES_MEANS_BEAT,NO,2025-10-31,FY2026Q3,2025-10-31,0.15,0.11875,0.12,slug_pt_number,0.03,BEAT,YES,closest_overall,MATCHED_CORRECT,
358,697469,rbrk-quarterly-earnings-nongaap-eps-12-04-2025-neg0pt17,Will Rubrik (RBRK) beat quarterly earnings?,RBRK,RBRK.N,YES,2025-12-04,-0.17,slug_pt_number,YES_MEANS_BEAT,NO,2025-10-31,FY2026Q3,2025-10-31,0.1,-0.16958,-0.17,slug_pt_number,0.27,BEAT,YES,closest_overall,MATCHED_CORRECT,
360,697477,swbi-quarterly-earnings-nongaap-eps-12-04-2025-0pt02,Will Smith & Wesson Brands (SWBI) beat quarterly earnings?,SWBI,SWBI.O,YES,2025-12-04,0.02,slug_pt_number,YES_MEANS_BEAT,NO,2025-10-31,FY2026Q2,2025-10-31,0.04,0.02,0.02,slug_pt_number,0.02,BEAT,YES,closest_overall,MATCHED_CORRECT,
361,697474,vsco-quarterly-earnings-nongaap-eps-12-05-2025-neg0pt59,Will Victoria's Secret (VSCO) beat quarterly earnings?,VSCO,VSCO.N,YES,2025-12-05,-0.59,slug_pt_number,YES_MEANS_BEAT,NO,2025-10-31,FY2026Q3,2025-10-31,-0.27,-0.586,-0.59,slug_pt_number,0.31999999999999995,BEAT,YES,closest_overall,MATCHED_CORRECT,
362,701948,orcl-quarterly-earnings-nongaap-eps-12-08-2025-1pt64,Will Oracle (ORCL) beat quarterly earnings?,ORCL,ORCL.N,YES,2025-12-08,1.6400000000000001,slug_pt_number,YES_MEANS_BEAT,NO,2025-11-30,FY2026Q2,2025-11-30,2.26,1.63836,1.6400000000000001,slug_pt_number,0.6199999999999997,BEAT,YES,announce_date,MATCHED_CORRECT,
363,697472,kfy-quarterly-earnings-nongaap-eps-12-04-2025-1pt31,Will Korn Ferry (KFY) beat quarterly earnings?,KFY,KFY,YES,2025-12-04,1.31,slug_pt_number,YES_MEANS_BEAT,NO,2025-10-31,FY2026Q2,2025-10-31,1.33,1.312,1.31,slug_pt_number,0.020000000000000018,BEAT,YES,closest_overall,MATCHED_CORRECT,
364,697473,aso-quarterly-earnings-nongaap-eps-12-09-2025-1pt06,Will Academy Sports and Outdoors (ASO) beat quarterly earnings?,ASO,ASO.O,YES,2025-12-09,1.06,slug_pt_number,YES_MEANS_BEAT,NO,2025-10-31,FY2026Q3,2025-10-31,1.14,1.06306,1.06,slug_pt_number,0.07999999999999985,BEAT,YES,closest_overall,MATCHED_CORRECT,
365,701950,azo-quarterly-earnings-gaap-eps-12-09-2025-32pt58,Will Autozone (AZO) beat quarterly earnings?,AZO,AZO,NO,2025-12-09,32.58,slug_pt_number,YES_MEANS_BEAT,NO,2025-11-30,FY2026Q1,2025-11-30,31.04,32.50874,32.58,slug_pt_number,-1.5399999999999991,MISS,NO,announce_date,MATCHED_CORRECT,
366,701985,cpb-quarterly-earnings-nongaap-eps-12-09-2025-0pt73,Will Campbell's (CPB) beat quarterly earnings?,CPB,CPB.O,YES,2025-12-09,0.73,slug_pt_number,YES_MEANS_BEAT,NO,2025-10-31,FY2026Q1,2025-10-31,0.77,0.73425,0.73,slug_pt_number,0.040000000000000036,BEAT,YES,closest_overall,MATCHED_CORRECT,
367,701986,dbi-quarterly-earnings-nongaap-eps-12-09-2025-0pt16,Will Designer Brands (DBI) beat quarterly earnings?,DBI,DBI,YES,2025-12-09,0.16,slug_pt_number,YES_MEANS_BEAT,NO,2025-10-31,FY2026Q3,2025-10-31,0.38,0.18,0.16,slug_pt_number,0.22,BEAT,YES,closest_overall,MATCHED_CORRECT,
368,697471,cbrl-quarterly-earnings-nongaap-eps-11-27-2025-neg0pt65,Will Cracker Barrel Old Country Store (CBRL) beat quarterly earnings?,CBRL,CBRL.O,NO,2025-11-27,-0.65,slug_pt_number,YES_MEANS_BEAT,NO,2025-10-31,FY2026Q1,2025-10-31,-0.74,-0.78863,-0.65,slug_pt_number,-0.08999999999999997,MISS,NO,closest_overall,MATCHED_CORRECT,
369,701955,casy-quarterly-earnings-gaap-eps-12-09-2025-5pt2,Will Casey's General Stores (CASY) beat quarterly earnings?,CASY,CASY.O,YES,2025-12-09,5.2,slug_pt_number,YES_MEANS_BEAT,NO,2025-10-31,FY2026Q2,2025-10-31,5.53,5.195,5.2,slug_pt_number,0.33000000000000007,BEAT,YES,closest_overall,MATCHED_CORRECT,
370,701987,play-quarterly-earnings-nongaap-eps-12-09-2025-neg1pt02,Will Dave & Buster's Entertainment (PLAY) beat quarterly earnings?,PLAY,PLAY.O,NO,2025-12-09,-1.02,slug_pt_number,YES_MEANS_BEAT,NO,2025-10-31,FY2026Q3,2025-10-31,-1.22,-1.01125,-1.02,slug_pt_number,-0.19999999999999996,MISS,NO,closest_overall,MATCHED_CORRECT,
371,701993,gme-quarterly-earnings-nongaap-eps-12-09-2025-0pt2,Will GameStop (GME) beat quarterly earnings?,GME,GME,YES,2025-12-09,0.2,slug_pt_number,YES_MEANS_BEAT,NO,2025-10-31,FY2026Q3,2025-10-31,0.24,0.2,0.2,slug_pt_number,0.03999999999999998,BEAT,YES,closest_overall,MATCHED_CORRECT,
372,899878,brze-quarterly-earnings-nongaap-eps-12-09-2025-0pt07,Will Braze Inc (BRZE) beat quarterly earnings?,BRZE,BRZE.O,NO,2025-12-09,0.07,slug_pt_number,YES_MEANS_BEAT,NO,2025-10-31,FY2026Q3,2025-10-31,0.06,0.062,0.07,slug_pt_number,-0.010000000000000009,MISS,NO,closest_overall,MATCHED_CORRECT,
374,701961,adbe-quarterly-earnings-nongaap-eps-12-10-2025-5pt4,Will Adobe (ADBE) beat quarterly earnings?,ADBE,ADBE.O,YES,2025-12-10,5.4,slug_pt_number,YES_MEANS_BEAT,NO,2025-11-30,FY2025Q4,2025-11-30,5.5,5.39448,5.4,slug_pt_number,0.09999999999999964,BEAT,YES,announce_date,MATCHED_CORRECT,
375,701994,mtn-quarterly-earnings-gaap-eps-12-10-2025-neg5pt24,Will Vail Resorts (MTN) beat quarterly earnings?,MTN,MTN,YES,2025-12-10,-5.24,slug_pt_number,YES_MEANS_BEAT,NO,2025-10-31,FY2026Q1,2025-10-31,-5.2,-5.18933,-5.24,slug_pt_number,0.040000000000000036,BEAT,YES,closest_overall,MATCHED_CORRECT,
376,898889,avgo-quarterly-earnings-nongaap-eps-12-11-2025-1pt87,Will Broadcom Inc. (AVGO) beat quarterly earnings?,AVGO,AVGO.O,YES,2025-12-11,1.87,slug_pt_number,YES_MEANS_BEAT,NO,2025-10-31,FY2025Q4,2025-10-31,1.95,1.86234,1.87,slug_pt_number,0.07999999999999985,BEAT,YES,closest_overall,MATCHED_CORRECT,
377,899875,cost-quarterly-earnings-gaap-eps-12-11-2025-4pt28,Will Costco Wholesale (COST) beat quarterly earnings?,COST,COST.O,YES,2025-12-11,4.28,slug_pt_number,YES_MEANS_BEAT,NO,2025-11-30,FY2026Q1,2025-11-30,4.5,4.27165,4.28,slug_pt_number,0.21999999999999975,BEAT,YES,closest_overall,MATCHED_CORRECT,
378,899876,lulu-quarterly-earnings-gaap-eps-12-11-2025-2pt21,Will Lululemon (LULU) beat quarterly earnings?,LULU,LULU.O,YES,2025-12-11,2.21,slug_pt_number,YES_MEANS_BEAT,NO,2025-10-31,FY2026Q3,2025-10-31,2.59,2.25455,2.21,slug_pt_number,0.3799999999999999,BEAT,YES,closest_overall,MATCHED_CORRECT,
379,899877,rh-quarterly-earnings-nongaap-eps-12-11-2025-2pt16,Will RH (RH) beat quarterly earnings?,RH,RH,NO,2025-12-11,2.16,slug_pt_number,YES_MEANS_BEAT,NO,2025-10-31,FY2026Q3,2025-10-31,1.71,2.16128,2.16,slug_pt_number,-0.4500000000000002,MISS,NO,closest_overall,MATCHED_CORRECT,
380,899879,len-quarterly-earnings-gaap-eps-12-16-2025-2pt22,Will Lennar Corp (LEN) beat quarterly earnings?,LEN,LEN,NO,2025-12-16,2.22,slug_pt_number,YES_MEANS_BEAT,NO,2025-11-30,FY2025Q4,2025-11-30,1.93,2.215,2.22,slug_pt_number,-0.29000000000000026,MISS,NO,closest_overall,MATCHED_CORRECT,
381,703111,gis-quarterly-earnings-nongaap-eps-12-17-2025-1pt02,Will General Mills (GIS) beat quarterly earnings?,GIS,GIS,YES,2025-12-17,1.02,slug_pt_number,YES_MEANS_BEAT,NO,2025-11-30,FY2026Q2,2025-11-30,1.1,1.02682,1.02,slug_pt_number,0.08000000000000007,BEAT,YES,closest_overall,MATCHED_CORRECT,
382,703110,mu-quarterly-earnings-nongaap-eps-12-17-2025-3pt78,Will Micron Technology (MU) beat quarterly earnings?,MU,MU.O,YES,2025-12-17,3.7800000000000002,slug_pt_number,YES_MEANS_BEAT,NO,2025-11-30,FY2026Q1,2025-11-30,4.78,3.95335,3.7800000000000002,slug_pt_number,1.0,BEAT,YES,closest_overall,MATCHED_CORRECT,
383,703120,acn-quarterly-earnings-gaap-eps-12-18-2025-3pt44,Will Accenture (ACN) beat quarterly earnings?,ACN,ACN,YES,2025-12-18,3.44,slug_pt_number,YES_MEANS_BEAT,NO,2025-11-30,FY2026Q1,2025-11-30,3.94,3.73926,3.44,slug_pt_number,0.5,BEAT,YES,closest_overall,MATCHED_CORRECT,
384,703171,fds-quarterly-earnings-nongaap-eps-12-18-2025-4pt34,Will FactSet Research Systems (FDS) beat quarterly earnings?,FDS,FDS,YES,2025-12-18,4.34,slug_pt_number,YES_MEANS_BEAT,NO,2025-11-30,FY2026Q1,2025-11-30,4.51,4.36853,4.34,slug_pt_number,0.16999999999999993,BEAT,YES,closest_overall,MATCHED_CORRECT,
385,703172,kmx-quarterly-earnings-gaap-eps-12-18-2025-0pt33,Will CarMax (KMX) beat quarterly earnings?,KMX,KMX,YES,2025-12-18,0.33,slug_pt_number,YES_MEANS_BEAT,NO,2025-11-30,FY2026Q3,2025-11-30,0.43,0.37538,0.33,slug_pt_number,0.09999999999999998,BEAT,YES,closest_overall,MATCHED_CORRECT,
386,703173,ctas-quarterly-earnings-gaap-eps-12-18-2025-1pt2,Will Cintas (CTAS) beat quarterly earnings?,CTAS,CTAS.O,YES,2025-12-18,1.2,slug_pt_number,YES_MEANS_BEAT,NO,2025-11-30,FY2026Q2,2025-11-30,1.21,1.19718,1.2,slug_pt_number,0.010000000000000009,BEAT,YES,closest_overall,MATCHED_CORRECT,
387,703174,payx-quarterly-earnings-nongaap-eps-12-18-2025-1pt23,Will Paychex (PAYX) beat quarterly earnings?,PAYX,PAYX.O,YES,2025-12-18,1.23,slug_pt_number,YES_MEANS_BEAT,NO,2025-11-30,FY2026Q2,2025-11-30,1.26,1.22867,1.23,slug_pt_number,0.030000000000000027,BEAT,YES,closest_overall,MATCHED_CORRECT,
388,703121,nke-quarterly-earnings-gaap-eps-12-18-2025-0pt37,Will NIKE (NKE) beat quarterly earnings?,NKE,NKE,YES,2025-12-18,0.37,slug_pt_number,YES_MEANS_BEAT,NO,2025-11-30,FY2026Q2,2025-11-30,0.53,0.37696,0.37,slug_pt_number,0.16000000000000003,BEAT,YES,closest_overall,MATCHED_CORRECT,
389,703122,fdx-quarterly-earnings-nongaap-eps-12-18-2025-4pt03,Will FedEx (FDX) beat quarterly earnings?,FDX,FDX,YES,2025-12-18,4.03,slug_pt_number,YES_MEANS_BEAT,NO,2025-11-30,FY2026Q2,2025-11-30,4.82,4.10517,4.03,slug_pt_number,0.79,BEAT,YES,closest_overall,MATCHED_CORRECT,
391,703175,lw-quarterly-earnings-nongaap-eps-12-19-2025-0pt63,Will Lamb Weston Holdings (LW) beat quarterly earnings?,LW,LW,YES,2025-12-19,0.63,slug_pt_number,YES_MEANS_BEAT,NO,2025-11-30,FY2026Q2,2025-11-30,0.69,0.65011,0.63,slug_pt_number,0.05999999999999994,BEAT,YES,closest_overall,MATCHED_CORRECT,
392,703176,ccl-quarterly-earnings-nongaap-eps-12-19-2025-0pt25,Will Carnival (CCL) beat quarterly earnings?,CCL,CCL,YES,2025-12-19,0.25,slug_pt_number,YES_MEANS_BEAT,NO,2025-11-30,FY2025Q4,2025-11-30,0.34,0.24535,0.25,slug_pt_number,0.09000000000000002,BEAT,YES,closest_overall,MATCHED_CORRECT,
393,899881,cag-quarterly-earnings-nongaap-eps-12-19-2025-0pt44,Will Conagra Brands (CAG) beat quarterly earnings?,CAG,CAG,YES,2025-12-19,0.44,slug_pt_number,YES_MEANS_BEAT,NO,2025-11-30,FY2026Q2,2025-11-30,0.45,0.43657,0.44,slug_pt_number,0.010000000000000009,BEAT,YES,closest_overall,MATCHED_CORRECT,
394,973541,jef-quarterly-earnings-gaap-eps-01-07-2026-0pt96,Will Jefferies Financial Group (JEF) beat quarterly earnings?,JEF,JEF,NO,2026-01-07,0.96,slug_pt_number,YES_MEANS_BEAT,NO,2025-11-30,FY2025Q4,2025-11-30,0.96,0.94167,0.96,slug_pt_number,0.0,TIE,NO,closest_overall,MATCHED_CORRECT,
395,973542,wdfc-quarterly-earnings-gaap-eps-01-08-2026-1pt45,Will WD-40 Company (WDFC) beat quarterly earnings?,WDFC,WDFC.O,NO,2026-01-08,1.45,slug_pt_number,YES_MEANS_BEAT,NO,2025-11-30,FY2026Q1,2025-11-30,1.28,1.4465,1.45,slug_pt_number,-0.16999999999999993,MISS,NO,closest_overall,MATCHED_CORRECT,
397,1069149,bk-quarterly-earnings-nongaap-eps-01-13-2026-1pt99,Will BNY (BK) beat quarterly earnings?,BK,BK,YES,2026-01-13,1.99,slug_pt_number,YES_MEANS_BEAT,NO,2025-12-31,FY2025Q4,2025-12-31,2.08,1.98367,1.99,slug_pt_number,0.09000000000000008,BEAT,YES,closest_overall,MATCHED_CORRECT,
