line_no,market_id,slug,question,ticker,ric,polymarket_resolved_outcome,anchor_date,polymarket_estimate,polymarket_estimate_source,yes_semantics,inline_counts_as,matched_announce_date,matched_fperiod,matched_period_end_date,eikon_actual_eps,eikon_eps_mean_estimate,eikon_eps_high_estimate,eikon_eps_low_estimate,eikon_eps_stddev_estimate,estimate_used,estimate_used_source,surprise,label,expected_resolution,match_method,status,skip_reason
296,668511,nmax-quarterly-earnings-gaap-eps-11-13-2025-neg0pt07,Will Newsmax (NMAX) beat quarterly earnings?,NMAX,NMAX.N,YES,2025-11-13,-0.07,slug_pt_number,YES_MEANS_BEAT,NO,2025-09-30,FY2025Q3,2025-09-30,-0.03,-0.07,-0.02,-0.12,0.05,-0.07,slug_pt_number,0.04000000000000001,BEAT,YES,closest_overall,MATCHED_CORRECT,
297,668514,spce-quarterly-earnings-gaap-eps-11-13-2025-neg1pt5,Will Virgin Galactic Holdings (SPCE) beat quarterly earnings?,SPCE,SPCE.N,YES,2025-11-13,-1.5,slug_pt_number,YES_MEANS_BEAT,NO,2025-09-30,FY2025Q3,2025-09-30,-1.09,-1.43875,-1.0,-1.66,0.21676,-1.5,slug_pt_number,0.4099999999999999,BEAT,YES,closest_overall,MATCHED_CORRECT,
298,668522,deft-quarterly-earnings-gaap-eps-11-13-2025-0pt05,Will DeFi Technologies (DEFT) beat quarterly earnings?,DEFT,DEFT.N,NO,2025-11-13,0.05,slug_pt_number,YES_MEANS_BEAT,NO,2025-09-30,FY2025Q3,2025-09-30,0.028,0.03547,0.19323,-0.06937,0.07669,0.05,slug_pt_number,-0.022000000000000002,MISS,NO,closest_overall,MATCHED_CORRECT,
299,668521,qubt-quarterly-earnings-gaap-eps-11-14-2025-neg0pt06,Will Quantum Computing (QUBT) beat quarterly earnings?,QUBT,QUBT.N,YES,2025-11-14,-0.06,slug_pt_number,YES_MEANS_BEAT,NO,2025-09-30,FY2025Q3,2025-09-30,0.01,-0.05667,-0.05,-0.06,0.00471,-0.06,slug_pt_number,0.06999999999999999,BEAT,YES,closest_overall,MATCHED_CORRECT,
300,674912,hd-quarterly-earnings-nongaap-eps-11-18-2025-3pt85,Will Home Depot (HD) beat quarterly earnings?,HD,HD,NO,2025-11-18,3.85,slug_pt_number,YES_MEANS_BEAT,NO,2025-10-31,FY2026Q3,2025-10-31,3.74,3.83839,3.987,3.7,0.06597,3.85,slug_pt_number,-0.10999999999999988,MISS,NO,closest_overall,MATCHED_CORRECT,
301,675008,acm-quarterly-earnings-nongaap-eps-11-18-2025-1pt34,Will AECOM (ACM) beat quarterly earnings?,ACM,ACM,YES,2025-11-18,1.34,slug_pt_number,YES_MEANS_BEAT,NO,2025-09-30,FY2025Q4,2025-09-30,1.36,1.33755,1.36,1.3,0.01727,1.34,slug_pt_number,0.020000000000000018,BEAT,YES,closest_overall,MATCHED_CORRECT,
302,675024,as-quarterly-earnings-nongaap-eps-11-18-2025-0pt25,Will Amer Sports (AS) beat quarterly earnings?,AS,AS,YES,2025-11-18,0.25,slug_pt_number,YES_MEANS_BEAT,NO,2025-09-30,FY2025Q3,2025-09-30,0.33,0.24954,0.27,0.23,0.01005,0.25,slug_pt_number,0.08000000000000002,BEAT,YES,closest_overall,MATCHED_CORRECT,
303,675502,wb-quarterly-earnings-nongaap-eps-11-18-2025-0pt43,Will Weibo (WB) beat quarterly earnings?,WB,WB.N,NO,2025-11-18,0.43,slug_pt_number,YES_MEANS_BEAT,NO,2025-09-30,FY2025Q3,2025-09-30,0.42,0.415,0.46,0.39,0.02363,0.43,slug_pt_number,-0.010000000000000009,MISS,NO,closest_overall,MATCHED_CORRECT,
304,675503,lzb-quarterly-earnings-nongaap-eps-11-18-2025-0pt54,Will La-Z-Boy (LZB) beat quarterly earnings?,LZB,LZB,YES,2025-11-18,0.54,slug_pt_number,YES_MEANS_BEAT,NO,2025-10-31,FY2026Q2,2025-10-31,0.71,0.60667,0.72,0.54,0.08055,0.54,slug_pt_number,0.16999999999999993,BEAT,YES,closest_overall,MATCHED_CORRECT,
305,675495,dlb-quarterly-earnings-nongaap-eps-11-18-2025-0pt71,Will Dolby Laboratories (DLB) beat quarterly earnings?,DLB,DLB,YES,2025-11-18,0.71,slug_pt_number,YES_MEANS_BEAT,NO,2025-12-31,FY2026Q1,2025-12-31,1.06,0.87667,0.9,0.86,0.017,0.71,slug_pt_number,0.3500000000000001,BEAT,YES,closest_overall,MATCHED_CORRECT,
306,675497,powl-quarterly-earnings-gaap-eps-11-18-2025-3pt76,Will Powell Industries (POWL) beat quarterly earnings?,POWL,POWL.N,YES,2025-11-18,3.76,slug_pt_number,YES_MEANS_BEAT,NO,2025-09-30,FY2025Q4,2025-09-30,4.22,3.78,3.82,3.74,0.03266,3.76,slug_pt_number,0.45999999999999996,BEAT,YES,closest_overall,MATCHED_CORRECT,
307,674909,wsm-quarterly-earnings-gaap-eps-11-19-2025-1pt86,Will Williams-Sonoma (WSM) beat quarterly earnings?,WSM,WSM,YES,2025-11-19,1.8599999999999999,slug_pt_number,YES_MEANS_BEAT,NO,2025-10-31,FY2026Q3,2025-10-31,1.96,1.86711,2.003,1.76,0.06389,1.8599999999999999,slug_pt_number,0.10000000000000009,BEAT,YES,closest_overall,MATCHED_CORRECT,
309,675507,tgt-quarterly-earnings-nongaap-eps-11-19-2025-1pt73,Will Target (TGT) beat quarterly earnings?,TGT,TGT,YES,2025-11-19,1.73,slug_pt_number,YES_MEANS_BEAT,NO,2025-10-31,FY2026Q3,2025-10-31,1.78,1.71853,2.05,1.47,0.13471,1.73,slug_pt_number,0.050000000000000044,BEAT,YES,closest_overall,MATCHED_CORRECT,
311,675509,dy-quarterly-earnings-gaap-eps-11-19-2025-3pt2,Will Dycom Industries (DY) beat quarterly earnings?,DY,DY,YES,2025-11-19,3.2,slug_pt_number,YES_MEANS_BEAT,NO,2025-10-31,FY2026Q3,2025-10-31,3.63,3.21111,3.31,3.09,0.0582,3.2,slug_pt_number,0.4299999999999997,BEAT,YES,closest_overall,MATCHED_CORRECT,
312,675510,wix-quarterly-earnings-nongaap-eps-11-19-2025-1pt49,Will Wix.Com (WIX) beat quarterly earnings?,WIX,WIX.N,YES,2025-11-19,1.49,slug_pt_number,YES_MEANS_BEAT,NO,2025-09-30,FY2025Q3,2025-09-30,1.68,1.46993,1.96,0.81,0.31309,1.49,slug_pt_number,0.18999999999999995,BEAT,YES,closest_overall,MATCHED_CORRECT,
313,675626,blsh-quarterly-earnings-gaap-eps-11-19-2025-1pt59,Will Bullish (BLSH) beat quarterly earnings?,BLSH,BLSH.N,NO,2025-11-19,1.5899999999999999,slug_pt_number,YES_MEANS_BEAT,NO,2025-09-30,FY2025Q3,2025-09-30,0.098,0.09686,0.17,0.04,0.04225,1.5899999999999999,slug_pt_number,-1.4919999999999998,MISS,NO,closest_overall,MATCHED_CORRECT,
314,675504,nvda-quarterly-earnings-nongaap-eps-11-19-2025-1pt25,Will NVIDIA (NVDA) beat quarterly earnings?,NVDA,NVDA.N,YES,2025-11-19,1.25,slug_pt_number,YES_MEANS_BEAT,NO,2025-10-31,FY2026Q3,2025-10-31,1.3,1.24965,1.34,1.14,0.0328,1.25,slug_pt_number,0.050000000000000044,BEAT,YES,closest_overall,MATCHED_CORRECT,
315,675505,panw-quarterly-earnings-nongaap-eps-11-19-2025-0pt89,Will Palo Alto Networks (PANW) beat quarterly earnings?,PANW,PANW.N,YES,2025-11-19,0.89,slug_pt_number,YES_MEANS_BEAT,NO,2025-10-31,FY2026Q1,2025-10-31,0.93,0.89034,0.901,0.88,0.00574,0.89,slug_pt_number,0.040000000000000036,BEAT,YES,closest_overall,MATCHED_CORRECT,
316,675511,wmt-quarterly-earnings-nongaap-eps-11-20-2025-0pt6,Will Walmart (WMT) beat quarterly earnings?,WMT,WMT.N,YES,2025-11-20,0.6,slug_pt_number,YES_MEANS_BEAT,NO,2025-10-31,FY2026Q3,2025-10-31,0.62,0.60081,0.64,0.58,0.01321,0.6,slug_pt_number,0.020000000000000018,BEAT,YES,closest_overall,MATCHED_CORRECT,
317,675514,avr-quarterly-earnings-gaap-eps-11-20-2025-neg0pt54,Will Anteris Technologies Global (AVR) beat quarterly earnings?,AVR,AVR.N,NO,2025-11-20,-0.54,slug_pt_number,YES_MEANS_BEAT,NO,2025-09-30,FY2025Q3,2025-09-30,-0.62,-0.575,-0.54,-0.61,0.035,-0.54,slug_pt_number,-0.07999999999999996,MISS,NO,closest_overall,MATCHED_CORRECT,
318,675540,bbwi-quarterly-earnings-nongaap-eps-11-20-2025-0pt4,Will Bath & Body Works (BBWI) beat quarterly earnings?,BBWI,BBWI.N,NO,2025-11-20,0.4,slug_pt_number,YES_MEANS_BEAT,NO,2025-10-31,FY2026Q3,2025-10-31,0.35,0.39462,0.43,0.34,0.025,0.4,slug_pt_number,-0.050000000000000044,MISS,NO,closest_overall,MATCHED_CORRECT,
319,675513,intu-quarterly-earnings-nongaap-eps-11-20-2025-3pt09,Will Intuit (INTU) beat quarterly earnings?,INTU,INTU.N,YES,2025-11-20,3.09,slug_pt_number,YES_MEANS_BEAT,NO,2025-10-31,FY2026Q1,2025-10-31,3.34,3.09396,3.13,3.06,0.01613,3.09,slug_pt_number,0.25,BEAT,YES,closest_overall,MATCHED_CORRECT,
320,675520,gap-quarterly-earnings-gaap-eps-11-20-2025-0pt58,Will The Gap (GAP) beat quarterly earnings?,GAP,GAP,YES,2025-11-20,0.58,slug_pt_number,YES_MEANS_BEAT,NO,2025-10-31,FY2026Q3,2025-10-31,0.62,0.58986,0.62,0.56,0.0195,0.58,slug_pt_number,0.040000000000000036,BEAT,YES,closest_overall,MATCHED_CORRECT,
321,675612,bj-quarterly-earnings-nongaap-eps-11-21-2025-1pt09,Will BJ's Wholesale Club Holdings (BJ) beat quarterly earnings?,BJ,BJ,YES,2025-11-21,1.09,slug_pt_number,YES_MEANS_BEAT,NO,2025-10-31,FY2026Q3,2025-10-31,1.16,1.0946,1.17,1.01,0.04135,1.09,slug_pt_number,0.06999999999999984,BEAT,YES,closest_overall,MATCHED_CORRECT,
322,668520,snex-quarterly-earnings-gaap-eps-11-18-2025-1pt56,Will StoneX Group (SNEX) beat quarterly earnings?,SNEX,SNEX.N,YES,2025-11-18,1.56,slug_pt_number,YES_MEANS_BEAT,NO,2025-09-30,FY2025Q4,2025-09-30,1.57,1.4565,1.46,1.453,0.0035,1.56,slug_pt_number,0.010000000000000009,BEAT,YES,closest_overall,MATCHED_CORRECT,
323,674910,wwd-quarterly-earnings-gaap-eps-11-24-2025-1pt88,Will Woodward (WWD) beat quarterly earnings?,WWD,WWD.N,YES,2025-11-24,1.88,slug_pt_number,YES_MEANS_BEAT,NO,2025-09-30,FY2025Q4,2025-09-30,2.09,1.866,1.95,1.65,0.08381,1.88,slug_pt_number,0.20999999999999996,BEAT,YES,closest_overall,MATCHED_CORRECT,
324,675603,zm-quarterly-earnings-nongaap-eps-11-24-2025-1pt44,Will Zoom Communications (ZM) beat quarterly earnings?,ZM,ZM.N,YES,2025-11-24,1.44,slug_pt_number,YES_MEANS_BEAT,NO,2025-10-31,FY2026Q3,2025-10-31,1.52,1.43954,1.54,1.42,0.02495,1.44,slug_pt_number,0.08000000000000007,BEAT,YES,closest_overall,MATCHED_CORRECT,
325,675618,smtc-quarterly-earnings-nongaap-eps-11-24-2025-0pt45,Will Semtech (SMTC) beat quarterly earnings?,SMTC,SMTC.N,YES,2025-11-24,0.45,slug_pt_number,YES_MEANS_BEAT,NO,2025-10-31,FY2026Q3,2025-10-31,0.48,0.445,0.48,0.44,0.01118,0.45,slug_pt_number,0.02999999999999997,BEAT,YES,closest_overall,MATCHED_CORRECT,
326,674923,burl-quarterly-earnings-gaap-eps-11-25-2025-1pt55,Will Burlington Stores (BURL) beat quarterly earnings?,BURL,BURL.N,YES,2025-11-25,1.55,slug_pt_number,YES_MEANS_BEAT,NO,2025-10-31,FY2026Q3,2025-10-31,1.8,1.6395,1.87,1.49,0.11257,1.55,slug_pt_number,0.25,BEAT,YES,closest_overall,MATCHED_CORRECT,
327,675613,adi-quarterly-earnings-nongaap-eps-11-25-2025-2pt23,Will Analog Devices (ADI) beat quarterly earnings?,ADI,ADI.N,YES,2025-11-25,2.23,slug_pt_number,YES_MEANS_BEAT,NO,2025-10-31,FY2025Q4,2025-10-31,2.26,2.22096,2.36,2.05,0.0513,2.23,slug_pt_number,0.029999999999999805,BEAT,YES,closest_overall,MATCHED_CORRECT,
328,675619,anf-quarterly-earnings-gaap-eps-11-25-2025-2pt22,Will Abercrombie & Fitch (ANF) beat quarterly earnings?,ANF,ANF,YES,2025-11-25,2.22,slug_pt_number,YES_MEANS_BEAT,NO,2025-10-31,FY2026Q3,2025-10-31,2.36,2.1574,2.25,1.95,0.0836,2.22,slug_pt_number,0.13999999999999968,BEAT,YES,closest_overall,MATCHED_CORRECT,
329,675620,kss-quarterly-earnings-gaap-eps-11-25-2025-neg0pt21,Will Kohls (KSS) beat quarterly earnings?,KSS,KSS,YES,2025-11-25,-0.21,slug_pt_number,YES_MEANS_BEAT,NO,2025-10-31,FY2026Q3,2025-10-31,0.1,-0.19654,-0.1,-0.34,0.07634,-0.21,slug_pt_number,0.31,BEAT,YES,closest_overall,MATCHED_CORRECT,
331,675628,bby-quarterly-earnings-nongaap-eps-11-25-2025-1pt31,Will Best Buy (BBY) beat quarterly earnings?,BBY,BBY,YES,2025-11-25,1.31,slug_pt_number,YES_MEANS_BEAT,NO,2025-10-31,FY2026Q3,2025-10-31,1.4,1.30814,1.373,1.24,0.03493,1.31,slug_pt_number,0.08999999999999986,BEAT,YES,closest_overall,MATCHED_CORRECT,
332,675629,sjm-quarterly-earnings-nongaap-eps-11-25-2025-2pt1,Will The J. M. Smucker (SJM) beat quarterly earnings?,SJM,SJM,NO,2025-11-25,2.1,slug_pt_number,YES_MEANS_BEAT,NO,2025-10-31,FY2026Q2,2025-10-31,2.1,2.10127,2.192,2.07,0.03595,2.1,slug_pt_number,0.0,TIE,NO,closest_overall,MATCHED_CORRECT,
333,674922,pd-quarterly-earnings-nongaap-eps-11-25-2025-0pt25,Will PagerDuty (PD) beat quarterly earnings?,PD,PD,YES,2025-11-25,0.25,slug_pt_number,YES_MEANS_BEAT,NO,2025-10-31,FY2026Q3,2025-10-31,0.33,0.249,0.29,0.24,0.01446,0.25,slug_pt_number,0.08000000000000002,BEAT,YES,closest_overall,MATCHED_CORRECT,
334,675496,urbn-quarterly-earnings-gaap-eps-11-25-2025-1pt18,Will Urban Outfitters (URBN) beat quarterly earnings?,URBN,URBN.N,YES,2025-11-25,1.18,slug_pt_number,YES_MEANS_BEAT,NO,2025-10-31,FY2026Q3,2025-10-31,1.28,1.196,1.26,1.16,0.02871,1.18,slug_pt_number,0.10000000000000009,BEAT,YES,closest_overall,MATCHED_CORRECT,
335,675614,dell-quarterly-earnings-nongaap-eps-11-25-2025-2pt47,Will Dell Technologies (DELL) beat quarterly earnings?,DELL,DELL.N,YES,2025-11-25,2.4699999999999998,slug_pt_number,YES_MEANS_BEAT,NO,2025-10-31,FY2026Q3,2025-10-31,2.59,2.47206,2.58,2.42,0.03792,2.4699999999999998,slug_pt_number,0.1200000000000001,BEAT,YES,closest_overall,MATCHED_CORRECT,
336,675615,adsk-quarterly-earnings-nongaap-eps-11-25-2025-2pt5,Will Autodesk (ADSK) beat quarterly earnings?,ADSK,ADSK.N,YES,2025-11-25,2.5,slug_pt_number,YES_MEANS_BEAT,NO,2025-10-31,FY2026Q3,2025-10-31,2.67,2.49779,2.567,2.48,0.01909,2.5,slug_pt_number,0.16999999999999993,BEAT,YES,closest_overall,MATCHED_CORRECT,
337,675616,wday-quarterly-earnings-nongaap-eps-11-25-2025-2pt17,Will Workday (WDAY) beat quarterly earnings?,WDAY,WDAY.N,YES,2025-11-25,2.17,slug_pt_number,YES_MEANS_BEAT,NO,2025-10-31,FY2026Q3,2025-10-31,2.32,2.18427,2.85,1.89,0.14266,2.17,slug_pt_number,0.1499999999999999,BEAT,YES,closest_overall,MATCHED_CORRECT,
338,675617,hpq-quarterly-earnings-nongaap-eps-11-25-2025-0pt92,Will HP (HPQ) beat quarterly earnings?,HPQ,HPQ,YES,2025-11-25,0.92,slug_pt_number,YES_MEANS_BEAT,NO,2025-10-31,FY2025Q4,2025-10-31,0.93,0.92223,0.95,0.88,0.01678,0.92,slug_pt_number,0.010000000000000009,BEAT,YES,closest_overall,MATCHED_CORRECT,
339,675621,de-quarterly-earnings-gaap-eps-11-26-2025-3pt87,Will Deere (DE) beat quarterly earnings?,DE,DE,YES,2025-11-26,3.87,slug_pt_number,YES_MEANS_BEAT,NO,2025-10-31,FY2025Q4,2025-10-31,3.93,3.84915,4.27,3.567,0.18607,3.87,slug_pt_number,0.06000000000000005,BEAT,YES,closest_overall,MATCHED_CORRECT,
340,674921,fro-quarterly-earnings-nongaap-eps-11-28-2025-0pt23,Will Frontline (FRO) beat quarterly earnings?,FRO,FRO,NO,2025-11-28,0.23,slug_pt_number,YES_MEANS_BEAT,NO,2025-09-30,FY2025Q3,2025-09-30,0.19,0.30833,0.42,0.23,0.06203,0.23,slug_pt_number,-0.04000000000000001,MISS,NO,closest_overall,MATCHED_CORRECT,
341,696247,mdb-quarterly-earnings-nongaap-eps-12-01-2025-0pt79,Will MongoDB (MDB) beat quarterly earnings?,MDB,MDB.N,YES,2025-12-01,0.79,slug_pt_number,YES_MEANS_BEAT,NO,2025-10-31,FY2026Q3,2025-10-31,1.32,0.79681,1.09,0.72,0.05886,0.79,slug_pt_number,0.53,BEAT,YES,closest_overall,MATCHED_CORRECT,
342,696263,unfi-quarterly-earnings-nongaap-eps-12-02-2025-0pt4,Will United Natural Foods (UNFI) beat quarterly earnings?,UNFI,UNFI.N,YES,2025-12-02,0.4,slug_pt_number,YES_MEANS_BEAT,NO,2025-10-31,FY2026Q1,2025-10-31,0.56,0.41429,0.6,0.2,0.10821,0.4,slug_pt_number,0.16000000000000003,BEAT,YES,closest_overall,MATCHED_CORRECT,
343,696252,crwd-quarterly-earnings-nongaap-eps-12-02-2025-0pt94,Will CrowdStrike Holdings (CRWD) beat quarterly earnings?,CRWD,CRWD.N,YES,2025-12-02,0.94,slug_pt_number,YES_MEANS_BEAT,NO,2025-10-31,FY2026Q3,2025-10-31,0.96,0.94091,1.02,0.93,0.01334,0.94,slug_pt_number,0.020000000000000018,BEAT,YES,closest_overall,MATCHED_CORRECT,
344,696257,okta-quarterly-earnings-nongaap-eps-12-02-2025-0pt76,Will Okta (OKTA) beat quarterly earnings?,OKTA,OKTA.N,YES,2025-12-02,0.76,slug_pt_number,YES_MEANS_BEAT,NO,2025-10-31,FY2026Q3,2025-10-31,0.82,0.75585,0.84,0.74,0.02161,0.76,slug_pt_number,0.05999999999999994,BEAT,YES,closest_overall,MATCHED_CORRECT,
345,696258,aeo-quarterly-earnings-gaap-eps-12-02-2025-0pt43,Will American Eagle Outfitters (AEO) beat quarterly earnings?,AEO,AEO,YES,2025-12-02,0.43,slug_pt_number,YES_MEANS_BEAT,NO,2025-10-31,FY2026Q3,2025-10-31,0.53,0.43518,0.461,0.42,0.01214,0.43,slug_pt_number,0.10000000000000003,BEAT,YES,closest_overall,MATCHED_CORRECT,
346,696259,asan-quarterly-earnings-nongaap-eps-12-02-2025-0pt06,Will Asana (ASAN) beat quarterly earnings?,ASAN,ASAN.N,YES,2025-12-02,0.06,slug_pt_number,YES_MEANS_BEAT,NO,2025-10-31,FY2026Q3,2025-10-31,0.07,0.06125,0.07,0.058,0.00324,0.06,slug_pt_number,0.010000000000000009,BEAT,YES,closest_overall,MATCHED_CORRECT,
347,697448,dltr-quarterly-earnings-nongaap-eps-12-03-2025-1pt08,Will Dollar Tree (DLTR) beat quarterly earnings?,DLTR,DLTR.N,YES,2025-12-03,1.08,slug_pt_number,YES_MEANS_BEAT,NO,2025-10-31,FY2026Q3,2025-10-31,1.21,1.09191,1.32,0.98,0.05939,1.08,slug_pt_number,0.1299999999999999,BEAT,YES,closest_overall,MATCHED_CORRECT,
348,697451,m-quarterly-earnings-nongaap-eps-12-03-2025-neg0pt15,Will Macy's (M) beat quarterly earnings?,M,M,YES,2025-12-03,-0.15,slug_pt_number,YES_MEANS_BEAT,NO,2025-10-31,FY2026Q3,2025-10-31,0.09,-0.14073,-0.078,-0.18,0.02914,-0.15,slug_pt_number,0.24,BEAT,YES,closest_overall,MATCHED_CORRECT,
349,697452,cxm-quarterly-earnings-nongaap-eps-12-03-2025-0pt09,Will Sprinklr (CXM) beat quarterly earnings?,CXM,CXM,YES,2025-12-03,0.09,slug_pt_number,YES_MEANS_BEAT,NO,2025-10-31,FY2026Q3,2025-10-31,0.12,0.091,0.094,0.09,0.00173,0.09,slug_pt_number,0.03,BEAT,YES,closest_overall,MATCHED_CORRECT,
350,697446,crm-quarterly-earnings-nongaap-eps-12-03-2025-2pt86,Will Salesforce (CRM) beat quarterly earnings?,CRM,CRM,YES,2025-12-03,2.86,slug_pt_number,YES_MEANS_BEAT,NO,2025-10-31,FY2026Q3,2025-10-31,3.25,2.85815,2.95,2.84,0.02414,2.86,slug_pt_number,0.3900000000000001,BEAT,YES,closest_overall,MATCHED_CORRECT,
351,697447,snow-quarterly-earnings-nongaap-eps-12-03-2025-0pt31,Will Snowflake (SNOW) beat quarterly earnings?,SNOW,SNOW.N,YES,2025-12-03,0.31,slug_pt_number,YES_MEANS_BEAT,NO,2025-10-31,FY2026Q3,2025-10-31,0.35,0.31017,0.39,0.28,0.02586,0.31,slug_pt_number,0.03999999999999998,BEAT,YES,closest_overall,MATCHED_CORRECT,
353,697463,dg-quarterly-earnings-gaap-eps-12-04-2025-0pt92,Will Dollar General (DG) beat quarterly earnings?,DG,DG,YES,2025-12-04,0.92,slug_pt_number,YES_MEANS_BEAT,NO,2025-10-31,FY2026Q3,2025-10-31,1.28,0.9455,1.31,0.84,0.09607,0.92,slug_pt_number,0.36,BEAT,YES,closest_overall,MATCHED_CORRECT,
354,697475,kr-quarterly-earnings-nongaap-eps-12-04-2025-1pt03,Will Kroger (KR) beat quarterly earnings?,KR,KR,YES,2025-12-04,1.03,slug_pt_number,YES_MEANS_BEAT,NO,2025-10-31,FY2026Q3,2025-10-31,1.05,1.03312,1.07,0.971,0.02557,1.03,slug_pt_number,0.020000000000000018,BEAT,YES,closest_overall,MATCHED_CORRECT,
355,697476,bbw-quarterly-earnings-gaap-eps-12-04-2025-0pt59,Will Build-A-Bear Workshop (BBW) beat quarterly earnings?,BBW,BBW,YES,2025-12-04,0.59,slug_pt_number,YES_MEANS_BEAT,NO,2025-10-31,FY2026Q3,2025-10-31,0.62,0.59,0.67,0.47,0.08641,0.59,slug_pt_number,0.030000000000000027,BEAT,YES,closest_overall,MATCHED_CORRECT,
356,697462,hpe-quarterly-earnings-nongaap-eps-12-04-2025-0pt58,Will Hewlett Packard Enterprise (HPE) beat quarterly earnings?,HPE,HPE,YES,2025-12-04,0.58,slug_pt_number,YES_MEANS_BEAT,NO,2025-10-31,FY2025Q4,2025-10-31,0.62,0.58229,0.62,0.56,0.01407,0.58,slug_pt_number,0.040000000000000036,BEAT,YES,closest_overall,MATCHED_CORRECT,
357,697468,iot-quarterly-earnings-nongaap-eps-12-04-2025-0pt12,Will Samsara (IOT) beat quarterly earnings?,IOT,IOT,YES,2025-12-04,0.12,slug_pt_number,YES_MEANS_BEAT,NO,2025-10-31,FY2026Q3,2025-10-31,0.15,0.11875,0.13,0.11,0.00484,0.12,slug_pt_number,0.03,BEAT,YES,closest_overall,MATCHED_CORRECT,
358,697469,rbrk-quarterly-earnings-nongaap-eps-12-04-2025-neg0pt17,Will Rubrik (RBRK) beat quarterly earnings?,RBRK,RBRK.N,YES,2025-12-04,-0.17,slug_pt_number,YES_MEANS_BEAT,NO,2025-10-31,FY2026Q3,2025-10-31,0.1,-0.16958,-0.14,-0.184,0.00879,-0.17,slug_pt_number,0.27,BEAT,YES,closest_overall,MATCHED_CORRECT,
359,697470,docu-quarterly-earnings-nongaap-eps-12-04-2025-0pt91,Will DocuSign (DOCU) beat quarterly earnings?,DOCU,DOCU.N,YES,2025-12-04,0.91,slug_pt_number,YES_MEANS_BEAT,NO,2025-10-31,FY2026Q3,2025-10-31,1.01,0.91519,0.98,0.82,0.03589,0.91,slug_pt_number,0.09999999999999998,BEAT,YES,closest_overall,MATCHED_CORRECT,
360,697477,swbi-quarterly-earnings-nongaap-eps-12-04-2025-0pt02,Will Smith & Wesson Brands (SWBI) beat quarterly earnings?,SWBI,SWBI.N,YES,2025-12-04,0.02,slug_pt_number,YES_MEANS_BEAT,NO,2025-10-31,FY2026Q2,2025-10-31,0.04,0.02,0.02,0.02,0.0,0.02,slug_pt_number,0.02,BEAT,YES,closest_overall,MATCHED_CORRECT,
361,697474,vsco-quarterly-earnings-nongaap-eps-12-05-2025-neg0pt59,Will Victoria's Secret (VSCO) beat quarterly earnings?,VSCO,VSCO.N,YES,2025-12-05,-0.59,slug_pt_number,YES_MEANS_BEAT,NO,2025-10-31,FY2026Q3,2025-10-31,-0.27,-0.586,-0.52,-0.68,0.05476,-0.59,slug_pt_number,0.31999999999999995,BEAT,YES,closest_overall,MATCHED_CORRECT,
362,701948,orcl-quarterly-earnings-nongaap-eps-12-08-2025-1pt64,Will Oracle (ORCL) beat quarterly earnings?,ORCL,ORCL.N,YES,2025-12-08,1.6400000000000001,slug_pt_number,YES_MEANS_BEAT,NO,2025-11-30,FY2026Q2,2025-11-30,2.26,1.63836,1.8,1.6,0.03397,1.6400000000000001,slug_pt_number,0.6199999999999997,BEAT,YES,announce_date,MATCHED_CORRECT,
363,697472,kfy-quarterly-earnings-nongaap-eps-12-04-2025-1pt31,Will Korn Ferry (KFY) beat quarterly earnings?,KFY,KFY,YES,2025-12-04,1.31,slug_pt_number,YES_MEANS_BEAT,NO,2025-10-31,FY2026Q2,2025-10-31,1.33,1.312,1.33,1.28,0.01721,1.31,slug_pt_number,0.020000000000000018,BEAT,YES,closest_overall,MATCHED_CORRECT,
364,697473,aso-quarterly-earnings-nongaap-eps-12-09-2025-1pt06,Will Academy Sports and Outdoors (ASO) beat quarterly earnings?,ASO,ASO.N,YES,2025-12-09,1.06,slug_pt_number,YES_MEANS_BEAT,NO,2025-10-31,FY2026Q3,2025-10-31,1.14,1.06306,1.2,0.95,0.07119,1.06,slug_pt_number,0.07999999999999985,BEAT,YES,closest_overall,MATCHED_CORRECT,
365,701950,azo-quarterly-earnings-gaap-eps-12-09-2025-32pt58,Will Autozone (AZO) beat quarterly earnings?,AZO,AZO,NO,2025-12-09,32.58,slug_pt_number,YES_MEANS_BEAT,NO,2025-11-30,FY2026Q1,2025-11-30,31.04,32.50874,36.72,30.77,1.23239,32.58,slug_pt_number,-1.5399999999999991,MISS,NO,announce_date,MATCHED_CORRECT,
366,701985,cpb-quarterly-earnings-nongaap-eps-12-09-2025-0pt73,Will Campbell's (CPB) beat quarterly earnings?,CPB,CPB.N,YES,2025-12-09,0.73,slug_pt_number,YES_MEANS_BEAT,NO,2025-10-31,FY2026Q1,2025-10-31,0.77,0.73425,0.75,0.697,0.01361,0.73,slug_pt_number,0.040000000000000036,BEAT,YES,closest_overall,MATCHED_CORRECT,
367,701986,dbi-quarterly-earnings-nongaap-eps-12-09-2025-0pt16,Will Designer Brands (DBI) beat quarterly earnings?,DBI,DBI,YES,2025-12-09,0.16,slug_pt_number,YES_MEANS_BEAT,NO,2025-10-31,FY2026Q3,2025-10-31,0.38,0.18,0.18,0.18,0.0,0.16,slug_pt_number,0.22,BEAT,YES,closest_overall,MATCHED_CORRECT,
