market_id,slug,ticker,ric,uma_end_date,close_date,asof_date,company_name,market_cap_usd_asof,analysts_covering_asof,gics_sector,gics_industry,trbc_industry,hq_country,hq_country_code,country_of_risk,exchange_country,country_source,primary_exchange,turnover_6m_window_start,turnover_6m_window_end,turnover_6m_sum_volume,turnover_6m_avg_daily_volume,volatility_6m,retrieved_at_utc,notes
656817,wing-quarterly-earnings-gaap-eps-11-04-2025-0pt91,WING,WING.N,2025-11-04T15:49:23Z,2025-11-04,2025-11-02,Wingstop Inc,6019441919.46,29.0,Consumer Discretionary,"Hotels, Restaurants & Leisure",Restaurants & Bars,United States of America,US,United States of America,United States of America,Country of Headquarters,New York Stock Exchange,2025-05-03,2025-11-02,1809137.0,14358.230158730159,0.03570615320903082,2026-02-18T13:16:16Z,[]
656819,mpc-quarterly-earnings-gaap-eps-11-04-2025-3pt17,MPC,MPC,2025-11-04T15:05:37Z,2025-11-04,2025-11-02,Marathon Petroleum Corp,58590429181.89,20.0,Energy,"Oil, Gas & Consumable Fuels",Oil & Gas Refining and Marketing,United States of America,US,United States of America,United States of America,Country of Headquarters,New York Consolidated,2025-05-03,2025-11-02,266705827.0,2116712.912698413,0.015317826665286038,2026-02-18T13:16:16Z,[]
657454,shop-quarterly-earnings-gaap-eps-11-04-2025-0pt25,SHOP,SHOP.N,2025-11-04T19:04:29Z,2025-11-04,2025-11-02,Shopify Inc,226338405550.84,45.0,Information Technology,IT Services,Online Services,Canada,CA,United States of America,United States of America,Country of Headquarters,New York Stock Exchange,2025-05-03,2025-11-02,17980499.0,142702.37301587302,0.03276508878879381,2026-02-18T13:16:16Z,[]
655224,bynd-quarterly-earnings-gaap-eps-11-04-2025-neg0pt48,BYND,BYND.N,2025-11-11T01:08:14Z,2025-11-11,2025-11-09,Beyond Meat Inc,994464167.33,6.0,Consumer Staples,Food Products,Food Processing,United States of America,US,United States of America,United States of America,Country of Headquarters,New York Stock Exchange,2025-05-10,2025-11-09,144833301.0,1149470.642857143,0.15173449538734327,2026-02-18T13:16:16Z,[]
656723,hnge-quarterly-earnings-gaap-eps-11-04-2025-neg0pt21,HNGE,HNGE.N,2025-11-05T01:00:31Z,2025-11-05,2025-11-03,Hinge Health Inc,3962735300.76,15.0,Health Care,Health Care Providers & Services,Software,United States of America,US,United States of America,United States of America,Country of Headquarters,New York Stock Exchange,2025-05-04,2025-11-03,28048764.0,246041.7894736842,0.04324452853844896,2026-02-18T13:16:16Z,[]
656730,tost-quarterly-earnings-gaap-eps-11-04-2025-0pt12,TOST,TOST.N,2025-11-05T00:59:29Z,2025-11-05,2025-11-03,Toast Inc,21003360000.0,28.0,Financials,Financial Services,Software,United States of America,US,United States of America,United States of America,Country of Headquarters,New York Stock Exchange,2025-05-04,2025-11-03,258795492.0,2037759.779527559,0.025259313260502528,2026-02-18T13:16:16Z,[]
656761,lyv-quarterly-earnings-gaap-eps-11-04-2025-1pt53,LYV,LYV,2025-11-05T00:47:31Z,2025-11-05,2025-11-03,Live Nation Entertainment Inc,34794233570.48,22.0,Communication Services,Entertainment,Entertainment Production,United States of America,US,United States of America,United States of America,Country of Headquarters,New York Consolidated,2025-05-04,2025-11-03,313967392.0,2472184.188976378,0.014646384313738589,2026-02-18T13:16:16Z,[]
656831,pins-quarterly-earnings-nongaap-eps-11-04-2025-0pt42,PINS,PINS.N,2025-11-04T23:23:03Z,2025-11-04,2025-11-02,Pinterest Inc,22360963014.5,38.0,Communication Services,Interactive Media & Services,Online Services,United States of America,US,United States of America,United States of America,Country of Headquarters,New York Stock Exchange,2025-05-03,2025-11-02,270550290.0,2147224.523809524,0.024552109297649324,2026-02-18T13:16:16Z,[]
657086,crsp-quarterly-earnings-gaap-eps-11-04-2025-neg1pt24,CRSP,CRSP.N,2025-11-10T15:41:48Z,2025-11-10,2025-11-08,CRISPR Therapeutics AG,5252948842.96,29.0,Health Care,Biotechnology,Biotechnology & Medical Research,Switzerland,CH,Switzerland,United States of America,Country of Headquarters,New York Stock Exchange,2025-05-09,2025-11-08,3844653.0,30272.858267716536,0.03914111176805206,2026-02-18T13:16:16Z,[]
657371,cgbd-quarterly-earnings-gaap-eps-11-04-2025-0pt39,CGBD,CGBD.N,2025-11-05T01:09:37Z,2025-11-05,2025-11-03,Carlyle Secured Lending Inc,920035620.22,7.0,Financials,Capital Markets,Investment Management & Fund Operators,United States of America,US,United States of America,United States of America,Country of Headquarters,New York Stock Exchange,2025-05-04,2025-11-03,1851922.0,14582.062992125984,0.01245686975536791,2026-02-18T13:16:16Z,[]
657435,rivn-quarterly-earnings-gaap-eps-11-04-2025-neg0pt86,RIVN,RIVN.N,2025-11-05T00:31:25Z,2025-11-05,2025-11-03,Rivian Automotive Inc,16169793986.85,30.0,Consumer Discretionary,Automobiles,Auto & Truck Manufacturers,United States of America,US,United States of America,United States of America,Country of Headquarters,New York Stock Exchange,2025-05-04,2025-11-03,76966969.0,606039.125984252,0.02749972735991951,2026-02-18T13:16:16Z,[]
657445,amd-quarterly-earnings-nongaap-eps-11-04-2025-1pt17,AMD,AMD.N,2025-11-04T23:34:17Z,2025-11-04,2025-11-02,Advanced Micro Devices Inc,416973999224.8,54.0,Information Technology,Semiconductors & Semiconductor Equipment,Semiconductors,United States of America,US,United States of America,United States of America,Country of Headquarters,New York Stock Exchange,2025-05-03,2025-11-02,58628995.0,465309.48412698414,0.034972652076307766,2026-02-18T13:16:16Z,[]
652577,crl-quarterly-earnings-nongaap-eps-11-05-2025-2pt34,CRL,CRL,2025-11-05T14:51:31Z,2025-11-05,2025-11-03,Charles River Laboratories International Inc,8802679143.06,19.0,Health Care,Life Sciences Tools & Services,Biotechnology & Medical Research,United States of America,US,United States of America,United States of America,Country of Headquarters,New York Consolidated,2025-05-04,2025-11-03,124134600.0,977437.7952755905,0.02964621254750536,2026-02-18T13:16:16Z,[]
652605,nyt-quarterly-earnings-nongaap-eps-11-05-2025-0pt53,NYT,NYT,2025-11-05T14:47:33Z,2025-11-05,2025-11-03,New York Times Co,9263634453.54,10.0,Communication Services,Media,Consumer Publishing,United States of America,US,United States of America,United States of America,Country of Headquarters,New York Consolidated,2025-05-04,2025-11-03,209365651.0,1648548.4330708662,0.017560086238565996,2026-02-18T13:16:16Z,[]
652652,sun-quarterly-earnings-gaap-eps-11-05-2025-1pt37,SUN,SUN,2025-11-05T15:59:01Z,2025-11-05,2025-11-03,Sunoco LP,9705639184.78,5.0,Energy,"Oil, Gas & Consumable Fuels",Oil & Gas Refining and Marketing,United States of America,US,United States of America,United States of America,Country of Headquarters,New York Consolidated,2025-05-04,2025-11-03,56358130.0,443764.8031496063,0.014765577797787033,2026-02-18T13:16:16Z,[]
652657,ftdr-quarterly-earnings-nongaap-eps-11-05-2025-1pt51,FTDR,FTDR.N,2025-11-05T14:55:33Z,2025-11-05,2025-11-03,Frontdoor Inc,4721251138.53,6.0,Consumer Discretionary,Diversified Consumer Services,Personal Services,United States of America,US,United States of America,United States of America,Country of Headquarters,New York Stock Exchange,2025-05-04,2025-11-03,1025894.0,8077.905511811024,0.01619282356176209,2026-02-18T13:16:16Z,[]
652658,iep-quarterly-earnings-gaap-eps-11-05-2025-0pt14,IEP,IEP.N,2025-11-05T16:06:09Z,2025-11-05,2025-11-03,Icahn Enterprises LP,4837680647.02,1.0,Industrials,Industrial Conglomerates,Oil & Gas Refining and Marketing,United States of America,US,United States of America,United States of America,Country of Headquarters,New York Stock Exchange,2025-05-04,2025-11-03,1116300.0,8789.763779527559,0.020383974678286784,2026-02-18T13:16:16Z,[]
655260,mcd-quarterly-earnings-nongaap-eps-11-05-2025-3pt33,MCD,MCD,2025-11-05T15:09:33Z,2025-11-05,2025-11-03,McDonald's Corp,211061184709.5,39.0,Consumer Discretionary,"Hotels, Restaurants & Leisure",Restaurants & Bars,United States of America,US,United States of America,United States of America,Country of Headquarters,New York Consolidated,2025-05-04,2025-11-03,414073775.0,3260423.42519685,0.009156612345274944,2026-02-18T13:16:16Z,[]
655449,fis-quarterly-earnings-nongaap-eps-11-05-2025-1pt48,FIS,FIS,2025-11-05T15:04:35Z,2025-11-05,2025-11-03,Fidelity National Information Services Inc,32210317520.8,29.0,Financials,Financial Services,Financial Technology (Fintech),United States of America,US,United States of America,United States of America,Country of Headquarters,New York Consolidated,2025-05-04,2025-11-03,465567353.0,3665884.6692913384,0.016481074514136093,2026-02-18T13:16:16Z,[]
655450,hum-quarterly-earnings-nongaap-eps-11-05-2025-2pt92,HUM,HUM,2025-11-05T15:02:39Z,2025-11-05,2025-11-03,Humana Inc,33666837194.56,29.0,Health Care,Health Care Providers & Services,Managed Healthcare,United States of America,US,United States of America,United States of America,Country of Headquarters,New York Consolidated,2025-05-04,2025-11-03,229816655.0,1809579.9606299212,0.029193098169783844,2026-02-18T13:16:16Z,[]
656785,sono-quarterly-earnings-nongaap-eps-11-05-2025-0pt05,SONO,SONO.N,2025-11-05T16:05:05Z,2025-11-05,2025-11-03,Sonos Inc,2021245343.31,4.0,Consumer Discretionary,Household Durables,Household Electronics,United States of America,US,United States of America,United States of America,Country of Headquarters,New York Stock Exchange,2025-05-04,2025-11-03,5296175.0,41702.16535433071,0.029124569280929966,2026-02-18T13:16:16Z,[]
647504,all-quarterly-earnings-nongaap-eps-11-05-2025-7pt51,ALL,ALL,2025-11-06T01:14:59Z,2025-11-06,2025-11-04,Allstate Corp,51095970304.08,24.0,Financials,Insurance,Property & Casualty Insurance,United States of America,US,United States of America,United States of America,Country of Headquarters,New York Consolidated,2025-05-05,2025-11-04,184571977.0,1441968.5703125,0.0149883128157255,2026-02-18T13:16:16Z,[]
652607,uhalb-quarterly-earnings-gaap-eps-11-05-2025-0pt7-725,UHAL.B,UHAL.B,2025-11-06T01:47:49Z,2025-11-06,2025-11-04,U-Haul Holding Co,9731149106.52,5.0,Industrials,Ground Transportation,Ground Freight & Logistics,United States of America,US,United States of America,United States of America,Country of Headquarters,Boston Stock Exchange Inc,2025-05-05,2025-11-04,75536.0,590.125,0.019437934987634416,2026-02-18T13:16:16Z,[]
652646,lyft-quarterly-earnings-gaap-eps-11-05-2025-0pt07,LYFT,LYFT.N,2025-11-05T23:27:01Z,2025-11-05,2025-11-03,Lyft Inc,8366453688.1,46.0,Industrials,Ground Transportation,Online Services,United States of America,US,United States of America,United States of America,Country of Headquarters,New York Stock Exchange,2025-05-04,2025-11-03,51236077.0,403433.6771653543,0.0365375431263101,2026-02-18T13:16:16Z,[]
652651,chym-quarterly-earnings-gaap-eps-11-05-2025-neg0pt24,CHYM,CHYM.N,2025-11-06T01:38:47Z,2025-11-06,2025-11-04,Chime Financial Inc,6664634437.0,10.0,Financials,Financial Services,Financial Technology (Fintech),United States of America,US,United States of America,United States of America,Country of Headquarters,New York Stock Exchange,2025-05-05,2025-11-04,3739363.0,37023.39603960396,0.04072167384877408,2026-02-18T13:16:16Z,[]
652823,fsk-quarterly-earnings-gaap-eps-11-05-2025-0pt58,FSK,FSK,2025-11-06T05:45:29Z,2025-11-06,2025-11-04,FS KKR Capital Corp,4178591180.36,11.0,Financials,Capital Markets,Closed End Funds,United States of America,US,United States of America,United States of America,Country of Headquarters,New York Consolidated,2025-05-05,2025-11-04,255394590.0,1995270.234375,0.015643310183653385,2026-02-18T13:16:16Z,[]
653003,frge-quarterly-earnings-gaap-eps-11-05-2025-neg1pt09,FRGE,FRGE.N,2025-11-15T16:18:33Z,2025-11-15,2025-11-13,Forge Global Holdings Inc,606804552.31,4.0,Financials,Capital Markets,Financial Technology (Fintech),United States of America,US,United States of America,United States of America,Country of Headquarters,New York Stock Exchange,2025-05-14,2025-11-13,5535525.0,43246.2890625,0.06464499369518124,2026-02-18T13:16:16Z,[]
655266,app-quarterly-earnings-gaap-eps-11-05-2025-2pt39,APP,APP.N,2025-11-06T00:52:55Z,2025-11-06,2025-11-04,Applovin Corp,205706449400.0,27.0,Information Technology,Software,Software,United States of America,US,United States of America,United States of America,Country of Headquarters,New York Stock Exchange,2025-05-05,2025-11-04,11325176.0,88477.9375,0.037604524307874594,2026-02-18T13:16:16Z,[]
655388,arm-quarterly-earnings-nongaap-eps-11-05-2025-0pt33,ARM,ARM.N,2025-11-05T23:25:01Z,2025-11-05,2025-11-03,Arm Holdings PLC,178969480000.0,36.0,Information Technology,Semiconductors & Semiconductor Equipment,Semiconductors,United Kingdom,GB,United Kingdom,United States of America,Country of Headquarters,New York Stock Exchange,2025-05-04,2025-11-03,10603093.0,83488.92125984252,0.03198479145272473,2026-02-18T13:16:16Z,[]
655399,qcom-quarterly-earnings-nongaap-eps-11-05-2025-2pt86,QCOM,QCOM.N,2025-11-05T23:15:51Z,2025-11-05,2025-11-03,Qualcomm Inc,193551120000.0,39.0,Information Technology,Semiconductors & Semiconductor Equipment,Semiconductors,United States of America,US,United States of America,United States of America,Country of Headquarters,New York Stock Exchange,2025-05-04,2025-11-03,13690119.0,107796.21259842519,0.02007883023558548,2026-02-18T13:16:16Z,[]
655400,hood-quarterly-earnings-gaap-eps-11-05-2025-0pt54,HOOD,HOOD.N,2025-11-06T00:47:05Z,2025-11-06,2025-11-04,Robinhood Markets Inc,123009037279.2,27.0,Financials,Capital Markets,Financial Technology (Fintech),United States of America,US,United States of America,United States of America,Country of Headquarters,New York Stock Exchange,2025-05-05,2025-11-04,49944259.0,390189.5234375,0.03696386571700181,2026-02-18T13:16:16Z,[]
655439,dash-quarterly-earnings-gaap-eps-11-05-2025-0pt68,DASH,DASH.N,2025-11-06T00:01:11Z,2025-11-06,2025-11-04,DoorDash Inc,103409474663.67,43.0,Consumer Discretionary,"Hotels, Restaurants & Leisure",Online Services,United States of America,US,United States of America,United States of America,Country of Headquarters,New York Stock Exchange,2025-05-05,2025-11-04,7034041.0,54953.4453125,0.021918719941215345,2026-02-18T13:16:16Z,[]
655443,met-quarterly-earnings-nongaap-eps-11-05-2025-2pt32,MET,MET,2025-11-06T00:56:51Z,2025-11-06,2025-11-04,MetLife Inc,52355530985.76,16.0,Financials,Insurance,Life & Health Insurance,United States of America,US,United States of America,United States of America,Country of Headquarters,New York Consolidated,2025-05-05,2025-11-04,394344249.0,3080814.4453125,0.01311665971011601,2026-02-18T13:16:16Z,[]
655448,tko-quarterly-earnings-gaap-eps-11-05-2025-0pt52,TKO,TKO,2025-11-06T00:50:01Z,2025-11-06,2025-11-04,TKO Group Holdings Inc,36548421040.95,20.0,Communication Services,Entertainment,Entertainment Production,United States of America,US,United States of America,United States of America,Country of Headquarters,New York Consolidated,2025-05-05,2025-11-04,136415217.0,1065743.8828125,0.018546556557009087,2026-02-18T13:16:16Z,[]
655451,ato-quarterly-earnings-gaap-eps-11-05-2025-0pt97,ATO,ATO,2025-11-06T17:45:17Z,2025-11-06,2025-11-04,Atmos Energy Corp,27923075175.45,15.0,Utilities,Gas Utilities,Natural Gas Utilities,United States of America,US,United States of America,United States of America,Country of Headquarters,New York Consolidated,2025-05-05,2025-11-04,112913429.0,882136.1640625,0.00991110392379799,2026-02-18T13:16:16Z,[]
655460,hubs-quarterly-earnings-nongaap-eps-11-05-2025-2pt59,HUBS,HUBS.N,2025-11-05T23:59:07Z,2025-11-05,2025-11-03,HubSpot Inc,25908845813.58,35.0,Information Technology,Software,Software,United States of America,US,United States of America,United States of America,Country of Headquarters,New York Stock Exchange,2025-05-04,2025-11-03,21526425.0,169499.4094488189,0.027382189443308908,2026-02-18T13:16:16Z,[]
656791,ampl-quarterly-earnings-nongaap-eps-11-05-2025-0pt01,AMPL,AMPL.N,2025-11-06T00:58:51Z,2025-11-06,2025-11-04,Amplitude Inc,1267344929.52,10.0,Information Technology,Software,Software,United States of America,US,United States of America,United States of America,Country of Headquarters,New York Stock Exchange,2025-05-05,2025-11-04,3019402.0,23589.078125,0.031991226984258096,2026-02-18T13:16:16Z,[]
656792,bmbl-quarterly-earnings-gaap-eps-11-05-2025-0pt33,BMBL,BMBL.N,2025-11-06T01:11:01Z,2025-11-06,2025-11-04,Bumble Inc,1384683790.94,15.0,Communication Services,Interactive Media & Services,Online Services,United States of America,US,United States of America,United States of America,Country of Headquarters,New York Stock Exchange,2025-05-05,2025-11-04,9169354.0,71635.578125,0.04538188040696655,2026-02-18T13:16:16Z,[]
656808,fig-quarterly-earnings-gaap-eps-11-05-2025-neg2pt08,FIG,FIG,2025-11-06T00:55:47Z,2025-11-06,2025-11-04,Figma Inc,22703056601.58,11.0,Information Technology,Software,Software,United States of America,US,,United States of America,Country of Headquarters,New York Consolidated,2025-05-05,2025-11-04,813116737.0,11957599.073529411,0.07267549545438277,2026-02-18T13:16:16Z,[]
658909,amc-quarterly-earnings-nongaap-eps-11-05-2025-neg0pt22,AMC,AMC,2025-11-06T00:12:07Z,2025-11-06,2025-11-04,AMC Entertainment Holdings Inc,1287488338.11,7.0,Communication Services,Entertainment,Leisure & Recreation,United States of America,US,United States of America,United States of America,Country of Headquarters,New York Consolidated,2025-05-05,2025-11-04,1923293512.0,15025730.5625,0.037325910354559726,2026-02-18T13:16:16Z,[]
